AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMBS,P&I,228,151,487221.5,15,12,55881.1,01/16/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,01/16/2019
AGENCY CMBS,P&I,69,43,105703.8,78,47,314296.4,01/16/2019
AGENCY CMBS,IO/PO,8,4,386259.3,10,5,540064,01/16/2019
AGENCY CMBS,ABS,528,326,1185423.3,40,25,120718.5,01/16/2019
CBO/CDO/CLO,CBO/CDO/CLO,68,48,258562.7,33,19,75164,01/16/2019
OTHER,OTHER,0,0,0,0,0,0,01/16/2019
NON-AGENCY CMO,P&I,100,45,436433.3,332,172,1889743.2,01/17/2019
NON-AGENCY CMO,IO/PO,0,0,0,14,2,63415.6,01/17/2019
NON-AGENCY CMBS,P&I,159,110,535736.7,58,22,274427.6,01/17/2019
NON-AGENCY CMBS,IO/PO,6,6,160959.8,*,*,*,01/17/2019
AGENCY CMBS,P&I,54,37,140230.4,55,39,166766.4,01/17/2019
AGENCY CMBS,IO/PO,8,5,2768112.7,8,7,243607.3,01/17/2019
AGENCY CMBS,ABS,348,230,1208783.4,43,28,301816.1,01/17/2019
CBO/CDO/CLO,CBO/CDO/CLO,114,66,546171.4,50,28,226827,01/17/2019
OTHER,OTHER,0,0,0,*,*,*,01/17/2019
NON-AGENCY CMO,P&I,73,42,177453.9,276,133,165062.7,01/18/2019
NON-AGENCY CMO,IO/PO,0,0,0,10,3,108542.4,01/18/2019
NON-AGENCY CMBS,P&I,149,114,472221.1,89,26,144273.4,01/18/2019
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,01/18/2019
AGENCY CMBS,P&I,62,33,77536.5,62,40,156067.9,01/18/2019
AGENCY CMBS,IO/PO,0,0,0,9,6,599366.5,01/18/2019
AGENCY CMBS,ABS,298,209,488671.3,52,26,138243.3,01/18/2019
CBO/CDO/CLO,CBO/CDO/CLO,60,46,302913.3,37,21,244997.4,01/18/2019
OTHER,OTHER,0,0,0,0,0,0,01/18/2019
NON-AGENCY CMO,P&I,93,39,48370.5,239,127,210640.1,01/22/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,01/22/2019
NON-AGENCY CMBS,P&I,168,124,271212.6,27,17,48031.4,01/22/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,01/22/2019
AGENCY CMBS,P&I,44,27,123678.7,46,28,86070.6,01/22/2019
AGENCY CMBS,IO/PO,0,0,0,6,3,702190.3,01/22/2019
AGENCY CMBS,ABS,333,233,867411.2,47,26,385236.3,01/22/2019
CBO/CDO/CLO,CBO/CDO/CLO,64,42,349435.6,27,19,85049.2,01/22/2019
OTHER,OTHER,0,0,0,0,0,0,01/22/2019
NON-AGENCY CMO,P&I,136,63,157224,351,176,653537.9,01/23/2019
NON-AGENCY CMO,IO/PO,0,0,0,5,2,21398.7,01/23/2019
NON-AGENCY CMBS,P&I,290,204,590116.1,51,31,154972.7,01/23/2019
NON-AGENCY CMBS,IO/PO,5,4,4079.5,0,0,0,01/23/2019
AGENCY CMBS,P&I,62,43,370929.8,62,38,85571,01/23/2019
AGENCY CMBS,IO/PO,*,*,*,11,8,392988.8,01/23/2019
AGENCY CMBS,ABS,394,288,779296.1,37,22,157390.7,01/23/2019
CBO/CDO/CLO,CBO/CDO/CLO,98,64,349712.3,45,22,182192.4,01/23/2019
OTHER,OTHER,0,0,0,0,0,0,01/23/2019
NON-AGENCY CMO,P&I,132,70,96301.9,357,214,701621.5,01/24/2019
NON-AGENCY CMO,IO/PO,0,0,0,11,6,220406.4,01/24/2019
NON-AGENCY CMBS,P&I,288,170,673848.1,114,81,354397.8,01/24/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,01/24/2019
AGENCY CMBS,P&I,71,45,270345.1,107,61,552743.5,01/24/2019
AGENCY CMBS,IO/PO,11,6,587918,6,4,129504.4,01/24/2019
AGENCY CMBS,ABS,530,345,867197.1,113,67,89705,01/24/2019
CBO/CDO/CLO,CBO/CDO/CLO,92,55,458103.3,29,15,121905,01/24/2019
OTHER,OTHER,0,0,0,0,0,0,01/24/2019
NON-AGENCY CMO,P&I,90,46,87485.6,373,192,233365.5,01/25/2019
NON-AGENCY CMO,IO/PO,0,0,0,6,3,44501.8,01/25/2019
NON-AGENCY CMBS,P&I,201,145,488398.9,37,21,218623.1,01/25/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,01/25/2019
AGENCY CMBS,P&I,49,29,65918.2,82,40,403504.5,01/25/2019
AGENCY CMBS,IO/PO,*,*,*,11,8,583460.3,01/25/2019
AGENCY CMBS,ABS,379,236,677848.3,49,32,107501.1,01/25/2019
CBO/CDO/CLO,CBO/CDO/CLO,86,65,396491.6,42,24,143382.7,01/25/2019
OTHER,OTHER,0,0,0,0,0,0,01/25/2019
NON-AGENCY CMO,P&I,90,48,444742.7,431,208,87778.2,01/28/2019
NON-AGENCY CMO,IO/PO,*,*,*,6,3,49235.6,01/28/2019
NON-AGENCY CMBS,P&I,198,154,319536.5,28,15,243787.8,01/28/2019
NON-AGENCY CMBS,IO/PO,9,9,23391.7,*,*,*,01/28/2019
AGENCY CMBS,P&I,37,29,33255,60,33,85473.3,01/28/2019
AGENCY CMBS,IO/PO,*,*,*,5,4,225869.5,01/28/2019
AGENCY CMBS,ABS,333,229,1039855.4,76,40,118764.8,01/28/2019
CBO/CDO/CLO,CBO/CDO/CLO,107,64,324569.1,31,19,117550,01/28/2019
OTHER,OTHER,0,0,0,0,0,0,01/28/2019
NON-AGENCY CMO,P&I,112,59,276834.1,665,287,897382.7,01/29/2019
NON-AGENCY CMO,IO/PO,*,*,*,8,3,265.1,01/29/2019
NON-AGENCY CMBS,P&I,216,138,461693,48,38,141370.1,01/29/2019
NON-AGENCY CMBS,IO/PO,*,*,*,84,41,599922.7,01/29/2019
AGENCY CMBS,P&I,78,43,205228.2,109,62,143235.1,01/29/2019
AGENCY CMBS,IO/PO,*,*,*,12,7,439832.3,01/29/2019
AGENCY CMBS,ABS,427,298,718484.8,74,44,140964.6,01/29/2019
CBO/CDO/CLO,CBO/CDO/CLO,118,72,362648,25,17,112389.6,01/29/2019
OTHER,OTHER,0,0,0,0,0,0,01/29/2019
NON-AGENCY CMO,P&I,76,47,458109.9,405,197,1171374.3,01/30/2019
NON-AGENCY CMO,IO/PO,0,0,0,6,4,41671.7,01/30/2019
NON-AGENCY CMBS,P&I,164,128,473833,48,27,148693.2,01/30/2019
NON-AGENCY CMBS,IO/PO,6,6,114882.1,8,5,301838.1,01/30/2019
AGENCY CMBS,P&I,83,46,309362.1,85,40,237819.5,01/30/2019
AGENCY CMBS,IO/PO,*,*,*,5,2,249008.5,01/30/2019
AGENCY CMBS,ABS,455,302,850898.8,57,39,176582.9,01/30/2019
CBO/CDO/CLO,CBO/CDO/CLO,139,83,553903.4,45,27,145363.8,01/30/2019
OTHER,OTHER,0,0,0,0,0,0,01/30/2019
NON-AGENCY CMO,P&I,63,36,394315.4,426,205,933778.6,01/31/2019
NON-AGENCY CMO,IO/PO,0,0,0,37,5,145513.6,01/31/2019
NON-AGENCY CMBS,P&I,171,124,579050.8,52,30,245588.7,01/31/2019
NON-AGENCY CMBS,IO/PO,6,5,205147.6,*,*,*,01/31/2019
AGENCY CMBS,P&I,92,60,362260.1,75,33,334553.6,01/31/2019
AGENCY CMBS,IO/PO,0,0,0,9,4,415049.8,01/31/2019
AGENCY CMBS,ABS,382,249,1188767.2,49,31,157366.1,01/31/2019
CBO/CDO/CLO,CBO/CDO/CLO,47,34,178969.1,35,21,116957.1,01/31/2019
OTHER,OTHER,0,0,0,0,0,0,01/31/2019
NON-AGENCY CMO,P&I,89,46,86737.1,377,168,352336.3,02/01/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/01/2019
NON-AGENCY CMBS,P&I,181,127,570577.2,26,17,131088.8,02/01/2019
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,02/01/2019
AGENCY CMBS,P&I,45,33,118319.5,53,29,124509,02/01/2019
AGENCY CMBS,IO/PO,0,0,0,16,8,406301.7,02/01/2019
AGENCY CMBS,ABS,239,162,934600.1,45,30,62631.4,02/01/2019
CBO/CDO/CLO,CBO/CDO/CLO,38,29,111890,35,19,96085.8,02/01/2019
OTHER,OTHER,0,0,0,0,0,0,02/01/2019
NON-AGENCY CMO,P&I,58,35,93075.3,245,111,233230.8,02/04/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/04/2019
NON-AGENCY CMBS,P&I,94,79,293535.6,20,14,87742.7,02/04/2019
NON-AGENCY CMBS,IO/PO,9,6,321886.1,0,0,0,02/04/2019
AGENCY CMBS,P&I,52,38,109101.2,26,18,212422.8,02/04/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,02/04/2019
AGENCY CMBS,ABS,268,180,793474.9,28,16,71904.3,02/04/2019
CBO/CDO/CLO,CBO/CDO/CLO,28,22,105525,24,14,132150.7,02/04/2019
OTHER,OTHER,0,0,0,*,*,*,02/04/2019
NON-AGENCY CMO,P&I,79,47,299688.5,433,171,501706.3,02/05/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/05/2019
NON-AGENCY CMBS,P&I,184,125,744184.9,34,21,112381.7,02/05/2019
NON-AGENCY CMBS,IO/PO,7,6,116497.3,5,2,48880,02/05/2019
AGENCY CMBS,P&I,43,27,239359.8,80,46,549031.4,02/05/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/05/2019
AGENCY CMBS,ABS,359,241,1091445,51,35,162495.7,02/05/2019
CBO/CDO/CLO,CBO/CDO/CLO,72,44,170835,37,26,81302.3,02/05/2019
OTHER,OTHER,0,0,0,0,0,0,02/05/2019
NON-AGENCY CMO,P&I,54,38,103432.5,391,183,250470.4,02/06/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/06/2019
NON-AGENCY CMBS,P&I,257,170,1050750.1,34,18,153483.8,02/06/2019
NON-AGENCY CMBS,IO/PO,10,8,128293.8,0,0,0,02/06/2019
AGENCY CMBS,P&I,70,42,428185.2,65,43,251680.8,02/06/2019
AGENCY CMBS,IO/PO,0,0,0,12,7,1277089.3,02/06/2019
AGENCY CMBS,ABS,401,275,1652732.5,67,52,248867.8,02/06/2019
CBO/CDO/CLO,CBO/CDO/CLO,62,44,248823,54,33,175314.2,02/06/2019
OTHER,OTHER,0,0,0,0,0,0,02/06/2019
NON-AGENCY CMO,P&I,55,35,80363,336,171,419163.3,02/07/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/07/2019
NON-AGENCY CMBS,P&I,242,153,949920.9,50,16,104028.8,02/07/2019
NON-AGENCY CMBS,IO/PO,25,13,301474.3,*,*,*,02/07/2019
AGENCY CMBS,P&I,66,48,170537.6,75,44,302009.4,02/07/2019
AGENCY CMBS,IO/PO,7,5,515289.7,16,9,706213.8,02/07/2019
AGENCY CMBS,ABS,427,281,1300435.2,56,38,139014.8,02/07/2019
CBO/CDO/CLO,CBO/CDO/CLO,82,59,214485.4,44,28,126467.1,02/07/2019
OTHER,OTHER,*,*,*,*,*,*,02/07/2019
NON-AGENCY CMO,P&I,100,65,239256,289,154,258891.1,02/08/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,02/08/2019
NON-AGENCY CMBS,P&I,170,111,347457.6,36,17,77862.9,02/08/2019
NON-AGENCY CMBS,IO/PO,18,15,232306.4,8,4,79413,02/08/2019
AGENCY CMBS,P&I,83,49,285991.1,63,46,241343.4,02/08/2019
AGENCY CMBS,IO/PO,40,13,266583.2,23,11,1666136.8,02/08/2019
AGENCY CMBS,ABS,353,229,1603189,50,35,135902,02/08/2019
CBO/CDO/CLO,CBO/CDO/CLO,79,56,325769.8,21,16,73136.4,02/08/2019
OTHER,OTHER,0,0,0,*,*,*,02/08/2019
NON-AGENCY CMO,P&I,133,70,78471.5,209,120,168031.5,02/11/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,02/11/2019
NON-AGENCY CMBS,P&I,157,129,565480.7,18,12,84133.1,02/11/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/11/2019
AGENCY CMBS,P&I,102,54,256741.8,78,41,185618.1,02/11/2019
AGENCY CMBS,IO/PO,8,4,50538.2,39,15,670313.4,02/11/2019
AGENCY CMBS,ABS,433,287,980281.8,34,25,45151,02/11/2019
CBO/CDO/CLO,CBO/CDO/CLO,80,51,378180.3,30,24,100392.8,02/11/2019
OTHER,OTHER,0,0,0,*,*,*,02/11/2019
NON-AGENCY CMO,P&I,108,55,178766.9,367,161,333318.9,02/12/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/12/2019
NON-AGENCY CMBS,P&I,231,151,854716.9,37,24,177930.3,02/12/2019
NON-AGENCY CMBS,IO/PO,17,10,1208268.5,5,3,20760,02/12/2019
AGENCY CMBS,P&I,72,38,184471,82,49,489449,02/12/2019
AGENCY CMBS,IO/PO,*,*,*,7,5,343605.9,02/12/2019
AGENCY CMBS,ABS,343,248,958863.2,55,33,220398.3,02/12/2019
CBO/CDO/CLO,CBO/CDO/CLO,106,76,407907.2,39,21,272427,02/12/2019
OTHER,OTHER,0,0,0,0,0,0,02/12/2019
NON-AGENCY CMO,P&I,138,67,305502.7,347,192,466282.2,02/13/2019
NON-AGENCY CMO,IO/PO,*,*,*,6,1,2688.9,02/13/2019
NON-AGENCY CMBS,P&I,258,180,837621.3,27,17,97022.1,02/13/2019
NON-AGENCY CMBS,IO/PO,8,5,385001.8,*,*,*,02/13/2019
AGENCY CMBS,P&I,70,41,139469.2,97,54,488180.6,02/13/2019
AGENCY CMBS,IO/PO,*,*,*,12,6,440962.1,02/13/2019
AGENCY CMBS,ABS,443,311,1122513.9,59,37,223514.4,02/13/2019
CBO/CDO/CLO,CBO/CDO/CLO,75,56,340729.8,53,32,178497.4,02/13/2019
OTHER,OTHER,0,0,0,0,0,0,02/13/2019
NON-AGENCY CMO,P&I,162,76,293713.1,353,159,421745.4,02/14/2019
NON-AGENCY CMO,IO/PO,0,0,0,12,6,70848.2,02/14/2019
NON-AGENCY CMBS,P&I,161,118,698152.3,21,14,103984.5,02/14/2019
NON-AGENCY CMBS,IO/PO,25,12,3126150.2,*,*,*,02/14/2019
AGENCY CMBS,P&I,68,36,477508.4,83,46,774688,02/14/2019
AGENCY CMBS,IO/PO,0,0,0,0,0,0,02/14/2019
AGENCY CMBS,ABS,410,291,978194.1,108,64,210035.5,02/14/2019
CBO/CDO/CLO,CBO/CDO/CLO,75,47,575649.1,80,35,700212.6,02/14/2019
OTHER,OTHER,0,0,0,0,0,0,02/14/2019
NON-AGENCY CMO,P&I,61,35,124022.5,258,121,463878.8,02/15/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/15/2019
NON-AGENCY CMBS,P&I,152,113,321336.9,42,28,179460.5,02/15/2019
NON-AGENCY CMBS,IO/PO,8,8,576260.3,11,8,98691.8,02/15/2019
AGENCY CMBS,P&I,58,35,219857.8,71,35,316754.6,02/15/2019
AGENCY CMBS,IO/PO,*,*,*,7,4,484936.4,02/15/2019
AGENCY CMBS,ABS,296,209,530510.3,24,18,97117.2,02/15/2019
CBO/CDO/CLO,CBO/CDO/CLO,64,41,286109.9,19,12,38563.5,02/15/2019
OTHER,OTHER,0,0,0,0,0,0,02/15/2019
NON-AGENCY CMO,P&I,123,66,152714.2,345,166,199386.7,02/19/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,02/19/2019
NON-AGENCY CMBS,P&I,157,93,488765.1,26,15,48337.1,02/19/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/19/2019
AGENCY CMBS,P&I,54,33,99481.3,36,19,524369,02/19/2019
AGENCY CMBS,IO/PO,*,*,*,18,8,1451868.3,02/19/2019
AGENCY CMBS,ABS,356,253,935989.2,60,33,121388.7,02/19/2019
CBO/CDO/CLO,CBO/CDO/CLO,50,36,176107.4,17,12,36457.9,02/19/2019
OTHER,OTHER,0,0,0,0,0,0,02/19/2019
NON-AGENCY CMO,P&I,92,54,181269.2,350,183,393651.9,02/20/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/20/2019
NON-AGENCY CMBS,P&I,166,115,565034.7,48,22,139800.8,02/20/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/20/2019
AGENCY CMBS,P&I,45,35,209147.2,55,37,292872.3,02/20/2019
AGENCY CMBS,IO/PO,*,*,*,15,8,1312194,02/20/2019
AGENCY CMBS,ABS,413,288,1140848,72,43,165312.3,02/20/2019
CBO/CDO/CLO,CBO/CDO/CLO,80,61,388577.8,29,18,126120,02/20/2019
OTHER,OTHER,0,0,0,0,0,0,02/20/2019
NON-AGENCY CMO,P&I,64,42,144039.8,423,187,461094.6,02/21/2019
NON-AGENCY CMO,IO/PO,0,0,0,10,3,1543.2,02/21/2019
NON-AGENCY CMBS,P&I,159,120,813753.9,57,30,235608,02/21/2019
NON-AGENCY CMBS,IO/PO,13,7,365712.6,*,*,*,02/21/2019
AGENCY CMBS,P&I,61,42,288551.1,73,43,1335020.8,02/21/2019
AGENCY CMBS,IO/PO,*,*,*,12,8,1215120.4,02/21/2019
AGENCY CMBS,ABS,436,289,1237291.6,36,30,99437.6,02/21/2019
CBO/CDO/CLO,CBO/CDO/CLO,63,48,314323,46,28,246430,02/21/2019
OTHER,OTHER,0,0,0,0,0,0,02/21/2019
NON-AGENCY CMO,P&I,77,48,145470.5,294,164,346716.8,02/22/2019
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,02/22/2019
NON-AGENCY CMBS,P&I,131,109,443909.2,25,11,64519.6,02/22/2019
NON-AGENCY CMBS,IO/PO,9,8,140275.9,6,6,900397.4,02/22/2019
AGENCY CMBS,P&I,64,34,174082.4,75,46,803487.3,02/22/2019
AGENCY CMBS,IO/PO,*,*,*,23,7,1684394.2,02/22/2019
AGENCY CMBS,ABS,356,244,937288.9,45,32,192461.6,02/22/2019
CBO/CDO/CLO,CBO/CDO/CLO,39,26,148711.5,14,11,96458.9,02/22/2019
OTHER,OTHER,0,0,0,0,0,0,02/22/2019
NON-AGENCY CMO,P&I,84,37,35644.4,334,140,30567.8,02/25/2019
NON-AGENCY CMO,IO/PO,0,0,0,6,4,507.9,02/25/2019
NON-AGENCY CMBS,P&I,88,68,135477,28,15,64909.2,02/25/2019
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,02/25/2019
AGENCY CMBS,P&I,49,33,102453.4,42,30,122541.7,02/25/2019
AGENCY CMBS,IO/PO,0,0,0,*,*,*,02/25/2019
AGENCY CMBS,ABS,157,122,326800.2,11,7,67112.5,02/25/2019
CBO/CDO/CLO,CBO/CDO/CLO,9,8,30448.1,0,0,0,02/25/2019
OTHER,OTHER,0,0,0,0,0,0,02/25/2019
NON-AGENCY CMO,P&I,49,28,6046.3,486,173,29552.4,02/26/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/26/2019
NON-AGENCY CMBS,P&I,138,92,351647.9,40,19,209218,02/26/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/26/2019
AGENCY CMBS,P&I,43,28,117054.3,92,50,399427.5,02/26/2019
AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/26/2019
AGENCY CMBS,ABS,163,136,205282.3,19,16,10933.5,02/26/2019
CBO/CDO/CLO,CBO/CDO/CLO,19,12,84891.8,*,*,*,02/26/2019
OTHER,OTHER,0,0,0,0,0,0,02/26/2019
NON-AGENCY CMO,P&I,52,29,23093.1,518,188,259153.9,02/27/2019
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,02/27/2019
NON-AGENCY CMBS,P&I,221,150,605524.8,31,16,132842,02/27/2019
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,02/27/2019
AGENCY CMBS,P&I,46,32,208220.2,69,47,403141.2,02/27/2019
AGENCY CMBS,IO/PO,7,4,189634.3,24,12,3062120.5,02/27/2019
AGENCY CMBS,ABS,276,209,558426.1,32,20,63108.6,02/27/2019
CBO/CDO/CLO,CBO/CDO/CLO,66,43,254632.2,23,16,156550.8,02/27/2019
OTHER,OTHER,0,0,0,0,0,0,02/27/2019
NON-AGENCY CMO,P&I,85,46,152193,447,210,146703.6,02/28/2019
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,02/28/2019
NON-AGENCY CMBS,P&I,160,120,420299.7,41,22,204708.7,02/28/2019
