AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
CBO/CDO/CLO,CBO/CDO/CLO,106,76,407907.2,39,21,272427,20190212
OTHER,OTHER,0,0,0,0,0,0,20190212
NON-AGENCY CMO,P&I,138,67,305502.7,347,192,466282.2,20190213
NON-AGENCY CMO,IO/PO,*,*,*,6,1,2688.9,20190213
NON-AGENCY CMBS,P&I,258,180,837621.3,27,17,97022.1,20190213
NON-AGENCY CMBS,IO/PO,8,5,385001.8,*,*,*,20190213
AGENCY CMBS,P&I,70,41,139469.2,97,54,488180.6,20190213
AGENCY CMBS,IO/PO,*,*,*,12,6,440962.1,20190213
AGENCY CMBS,ABS,443,311,1122513.9,59,37,223514.4,20190213
CBO/CDO/CLO,CBO/CDO/CLO,75,56,340729.8,53,32,178497.4,20190213
OTHER,OTHER,0,0,0,0,0,0,20190213
NON-AGENCY CMO,P&I,162,76,293713.1,353,159,421745.4,20190214
NON-AGENCY CMO,IO/PO,0,0,0,12,6,70848.2,20190214
NON-AGENCY CMBS,P&I,161,118,698152.3,21,14,103984.5,20190214
NON-AGENCY CMBS,IO/PO,25,12,3126150.2,*,*,*,20190214
AGENCY CMBS,P&I,68,36,477508.4,83,46,774688,20190214
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190214
AGENCY CMBS,ABS,410,291,978194.1,108,64,210035.5,20190214
CBO/CDO/CLO,CBO/CDO/CLO,75,47,575649.1,80,35,700212.6,20190214
OTHER,OTHER,0,0,0,0,0,0,20190214
NON-AGENCY CMO,P&I,61,35,124022.5,258,121,463878.8,20190215
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190215
NON-AGENCY CMBS,P&I,152,113,321336.9,42,28,179460.5,20190215
NON-AGENCY CMBS,IO/PO,8,8,576260.3,11,8,98691.8,20190215
AGENCY CMBS,P&I,58,35,219857.8,71,35,316754.6,20190215
AGENCY CMBS,IO/PO,*,*,*,7,4,484936.4,20190215
AGENCY CMBS,ABS,296,209,530510.3,24,18,97117.2,20190215
CBO/CDO/CLO,CBO/CDO/CLO,64,41,286109.9,19,12,38563.5,20190215
OTHER,OTHER,0,0,0,0,0,0,20190215
NON-AGENCY CMO,P&I,123,66,152714.2,345,166,199386.7,20190219
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190219
NON-AGENCY CMBS,P&I,157,93,488765.1,26,15,48337.1,20190219
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190219
AGENCY CMBS,P&I,54,33,99481.3,36,19,524369,20190219
AGENCY CMBS,IO/PO,*,*,*,18,8,1451868.3,20190219
AGENCY CMBS,ABS,356,253,935989.2,60,33,121388.7,20190219
CBO/CDO/CLO,CBO/CDO/CLO,50,36,176107.4,17,12,36457.9,20190219
OTHER,OTHER,0,0,0,0,0,0,20190219
NON-AGENCY CMO,P&I,92,54,181269.2,350,183,393651.9,20190220
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190220
NON-AGENCY CMBS,P&I,166,115,565034.7,48,22,139800.8,20190220
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190220
AGENCY CMBS,P&I,45,35,209147.2,55,37,292872.3,20190220
AGENCY CMBS,IO/PO,*,*,*,15,8,1312194,20190220
AGENCY CMBS,ABS,413,288,1140848,72,43,165312.3,20190220
CBO/CDO/CLO,CBO/CDO/CLO,80,61,388577.8,29,18,126120,20190220
OTHER,OTHER,0,0,0,0,0,0,20190220
NON-AGENCY CMO,P&I,64,42,144039.8,423,187,461094.6,20190221
NON-AGENCY CMO,IO/PO,0,0,0,10,3,1543.2,20190221
NON-AGENCY CMBS,P&I,159,120,813753.9,57,30,235608,20190221
NON-AGENCY CMBS,IO/PO,13,7,365712.6,*,*,*,20190221
AGENCY CMBS,P&I,61,42,288551.1,73,43,1335020.8,20190221
AGENCY CMBS,IO/PO,*,*,*,12,8,1215120.4,20190221
AGENCY CMBS,ABS,436,289,1237291.6,36,30,99437.6,20190221
CBO/CDO/CLO,CBO/CDO/CLO,63,48,314323,46,28,246430,20190221
OTHER,OTHER,0,0,0,0,0,0,20190221
NON-AGENCY CMO,P&I,77,48,145470.5,294,164,346716.8,20190222
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190222
NON-AGENCY CMBS,P&I,131,109,443909.2,25,11,64519.6,20190222
NON-AGENCY CMBS,IO/PO,9,8,140275.9,6,6,900397.4,20190222
AGENCY CMBS,P&I,64,34,174082.4,75,46,803487.3,20190222
AGENCY CMBS,IO/PO,*,*,*,23,7,1684394.2,20190222
AGENCY CMBS,ABS,356,244,937288.9,45,32,192461.6,20190222
CBO/CDO/CLO,CBO/CDO/CLO,39,26,148711.5,14,11,96458.9,20190222
OTHER,OTHER,0,0,0,0,0,0,20190222
NON-AGENCY CMO,P&I,84,37,35644.4,334,140,30567.8,20190225
NON-AGENCY CMO,IO/PO,0,0,0,6,4,507.9,20190225
NON-AGENCY CMBS,P&I,88,68,135477,28,15,64909.2,20190225
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190225
AGENCY CMBS,P&I,49,33,102453.4,42,30,122541.7,20190225
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190225
AGENCY CMBS,ABS,157,122,326800.2,11,7,67112.5,20190225
CBO/CDO/CLO,CBO/CDO/CLO,9,8,30448.1,0,0,0,20190225
OTHER,OTHER,0,0,0,0,0,0,20190225
NON-AGENCY CMO,P&I,49,28,6046.3,486,173,29552.4,20190226
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190226
NON-AGENCY CMBS,P&I,138,92,351647.9,40,19,209218,20190226
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190226
AGENCY CMBS,P&I,43,28,117054.3,92,50,399427.5,20190226
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190226
AGENCY CMBS,ABS,163,136,205282.3,19,16,10933.5,20190226
CBO/CDO/CLO,CBO/CDO/CLO,19,12,84891.8,*,*,*,20190226
OTHER,OTHER,0,0,0,0,0,0,20190226
NON-AGENCY CMO,P&I,52,29,23093.1,518,188,259153.9,20190227
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190227
NON-AGENCY CMBS,P&I,221,150,605524.8,31,16,132842,20190227
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190227
AGENCY CMBS,P&I,46,32,208220.2,69,47,403141.2,20190227
AGENCY CMBS,IO/PO,7,4,189634.3,24,12,3062120.5,20190227
AGENCY CMBS,ABS,276,209,558426.1,32,20,63108.6,20190227
CBO/CDO/CLO,CBO/CDO/CLO,66,43,254632.2,23,16,156550.8,20190227
OTHER,OTHER,0,0,0,0,0,0,20190227
NON-AGENCY CMO,P&I,85,46,152193,447,210,146703.6,20190228
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190228
NON-AGENCY CMBS,P&I,160,120,420299.7,41,22,204708.7,20190228
NON-AGENCY CMBS,IO/PO,*,*,*,14,8,155633.3,20190228
AGENCY CMBS,P&I,63,41,152005.3,104,60,707705.6,20190228
AGENCY CMBS,IO/PO,*,*,*,10,6,738187.3,20190228
AGENCY CMBS,ABS,393,276,2204662.3,48,26,238207.8,20190228
CBO/CDO/CLO,CBO/CDO/CLO,83,61,338365.6,42,24,262221.2,20190228
OTHER,OTHER,0,0,0,0,0,0,20190228
NON-AGENCY CMO,P&I,46,26,238217.1,403,211,559138.1,20190301
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190301
NON-AGENCY CMBS,P&I,141,102,687344.7,16,8,119913,20190301
NON-AGENCY CMBS,IO/PO,0,0,0,5,2,7644,20190301
AGENCY CMBS,P&I,67,43,96217.9,123,76,860683.1,20190301
AGENCY CMBS,IO/PO,*,*,*,6,4,264916.9,20190301
AGENCY CMBS,ABS,347,240,1036199.7,42,29,228129.6,20190301
CBO/CDO/CLO,CBO/CDO/CLO,98,58,617953.9,26,20,80051,20190301
OTHER,OTHER,0,0,0,0,0,0,20190301
NON-AGENCY CMO,P&I,39,24,79059.1,245,134,99819.9,20190304
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190304
NON-AGENCY CMBS,P&I,138,104,488955.6,31,23,93644.5,20190304
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190304
AGENCY CMBS,P&I,53,36,145647.8,41,28,183882.2,20190304
AGENCY CMBS,IO/PO,0,0,0,15,8,3194515.2,20190304
AGENCY CMBS,ABS,257,196,906136.1,57,37,184558.3,20190304
CBO/CDO/CLO,CBO/CDO/CLO,27,25,153189,30,20,76677,20190304
OTHER,OTHER,0,0,0,0,0,0,20190304
NON-AGENCY CMO,P&I,85,52,209682,314,168,199145.2,20190305
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190305
NON-AGENCY CMBS,P&I,146,113,521864.8,58,30,444892.1,20190305
NON-AGENCY CMBS,IO/PO,5,3,34491.4,*,*,*,20190305
AGENCY CMBS,P&I,34,24,30378.1,60,38,353105.8,20190305
