AGENCY CMBS,P&I,65,45,268266.7,47,29,222699.2,20190607
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190607
ABS,ABS,226,153,1135504.7,38,28,126828.4,20190607
CBO/CDO/CLO,CBO/CDO/CLO,60,40,235655.7,17,14,56019.5,20190607
OTHER,OTHER,0,0,0,0,0,0,20190607
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,58,34,226284.2,242,117,113876.5,20190610
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190610
NON-AGENCY CMBS,P&I,56,43,187532.9,6,5,9265,20190610
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190610
AGENCY CMBS,P&I,71,48,291645.3,39,29,90315.7,20190610
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190610
ABS,ABS,310,219,1410603,46,41,69575.3,20190610
CBO/CDO/CLO,CBO/CDO/CLO,56,49,196079.7,32,19,107082.3,20190610
OTHER,OTHER,0,0,0,*,*,*,20190610
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,96,62,250444.8,417,172,549388.5,20190611
NON-AGENCY CMO,IO/PO,0,0,0,7,3,95707,20190611
NON-AGENCY CMBS,P&I,91,72,167441.9,19,11,62107,20190611
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190611
AGENCY CMBS,P&I,85,52,215158.9,74,50,353515.3,20190611
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190611
ABS,ABS,455,304,1688637.3,47,32,186685.7,20190611
CBO/CDO/CLO,CBO/CDO/CLO,96,70,426339.9,28,20,101595.7,20190611
OTHER,OTHER,0,0,0,*,*,*,20190611
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,99,65,223598.2,310,165,673764.1,20190612
NON-AGENCY CMO,IO/PO,0,0,0,6,3,82818.4,20190612
NON-AGENCY CMBS,P&I,166,108,493039.3,21,14,67870.1,20190612
NON-AGENCY CMBS,IO/PO,5,4,207745.9,0,0,0,20190612
AGENCY CMBS,P&I,90,51,415316.5,90,50,812563.5,20190612
AGENCY CMBS,IO/PO,*,*,*,35,14,349309.1,20190612
ABS,ABS,353,237,1325113.7,43,29,123798.5,20190612
CBO/CDO/CLO,CBO/CDO/CLO,59,47,408583,29,16,111379.3,20190612
OTHER,OTHER,0,0,0,0,0,0,20190612
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,163,70,108536.9,288,149,304237.6,20190613
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190613
NON-AGENCY CMBS,P&I,159,117,549256.8,36,17,40876.7,20190613
NON-AGENCY CMBS,IO/PO,*,*,*,6,4,626058.6,20190613
AGENCY CMBS,P&I,83,42,292135.7,109,63,265627.3,20190613
AGENCY CMBS,IO/PO,0,0,0,9,5,676246.8,20190613
ABS,ABS,371,252,1033156.3,50,33,179591.7,20190613
CBO/CDO/CLO,CBO/CDO/CLO,75,56,260117.2,48,30,123000.1,20190613
OTHER,OTHER,0,0,0,*,*,*,20190613
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,76,47,109952.8,328,143,145482,20190614
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190614
NON-AGENCY CMBS,P&I,123,93,380911.2,60,38,167146.8,20190614
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190614
AGENCY CMBS,P&I,94,43,451494.4,108,64,606647.9,20190614
AGENCY CMBS,IO/PO,0,0,0,17,9,3428142.6,20190614
ABS,ABS,258,174,386612.1,57,36,136681.1,20190614
CBO/CDO/CLO,CBO/CDO/CLO,31,26,102582.9,8,5,17521.8,20190614
OTHER,OTHER,0,0,0,0,0,0,20190614
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,106,56,57089.8,210,95,205777.7,20190617
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190617
NON-AGENCY CMBS,P&I,150,114,378863.4,29,15,84905.7,20190617
NON-AGENCY CMBS,IO/PO,9,5,285461.4,*,*,*,20190617
AGENCY CMBS,P&I,54,34,178753.3,63,43,350152.6,20190617
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190617
ABS,ABS,275,190,707710.1,40,27,111330.3,20190617
CBO/CDO/CLO,CBO/CDO/CLO,53,45,128434.4,12,10,39635,20190617
OTHER,OTHER,0,0,0,*,*,*,20190617
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,88,47,189424.8,243,119,212722.1,20190618
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190618
NON-AGENCY CMBS,P&I,162,120,483556.5,53,24,84413.3,20190618
NON-AGENCY CMBS,IO/PO,30,13,799575.5,0,0,0,20190618
AGENCY CMBS,P&I,96,47,378705.2,112,60,668737.9,20190618
AGENCY CMBS,IO/PO,*,*,*,32,9,1789930.6,20190618
ABS,ABS,435,278,2065028.6,74,49,214139.3,20190618
CBO/CDO/CLO,CBO/CDO/CLO,54,39,306635.3,59,37,170779.5,20190618
OTHER,OTHER,*,*,*,*,*,*,20190618
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,91,44,208463.9,579,282,695353,20190619
NON-AGENCY CMO,IO/PO,*,*,*,5,3,80176.4,20190619
NON-AGENCY CMBS,P&I,159,119,545180,48,21,63486.6,20190619
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190619
AGENCY CMBS,P&I,80,41,437660.5,80,49,180030.9,20190619
AGENCY CMBS,IO/PO,*,*,*,23,14,1321956.2,20190619
ABS,ABS,396,260,1020681.7,71,47,124822.2,20190619
CBO/CDO/CLO,CBO/CDO/CLO,83,66,362112.9,37,26,164383.6,20190619
OTHER,OTHER,0,0,0,0,0,0,20190619
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,81,47,278625.9,255,150,347370.2,20190620
NON-AGENCY CMO,IO/PO,0,0,0,16,6,106750.6,20190620
NON-AGENCY CMBS,P&I,207,152,595445.4,63,45,176891.2,20190620
NON-AGENCY CMBS,IO/PO,12,8,366708.6,6,2,682179,20190620
AGENCY CMBS,P&I,88,51,768538.1,81,45,487531.3,20190620
AGENCY CMBS,IO/PO,8,4,934.8,16,9,1296277.5,20190620
ABS,ABS,429,265,1686741.5,34,24,58148.5,20190620
CBO/CDO/CLO,CBO/CDO/CLO,105,75,261076.7,28,17,98465.6,20190620
OTHER,OTHER,0,0,0,*,*,*,20190620
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,48,28,104186.6,210,112,197424.1,20190621
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190621
NON-AGENCY CMBS,P&I,81,68,312999.1,14,10,63731.6,20190621
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190621
AGENCY CMBS,P&I,83,37,391248.7,75,39,251637.2,20190621
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190621
ABS,ABS,302,194,987372.5,78,52,320172.4,20190621
CBO/CDO/CLO,CBO/CDO/CLO,58,43,210936.9,29,14,94800,20190621
OTHER,OTHER,0,0,0,0,0,0,20190621
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,55,34,141469.7,305,111,98977.5,20190624
NON-AGENCY CMO,IO/PO,0,0,0,8,5,11244.6,20190624
NON-AGENCY CMBS,P&I,153,117,431395.5,34,18,83607.1,20190624
NON-AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190624
AGENCY CMBS,P&I,77,48,423035.8,75,46,161311.9,20190624
AGENCY CMBS,IO/PO,0,0,0,12,10,468389.3,20190624
ABS,ABS,321,236,796167.5,54,37,94821.3,20190624
CBO/CDO/CLO,CBO/CDO/CLO,71,51,209477.3,33,24,103050,20190624
OTHER,OTHER,0,0,0,0,0,0,20190624
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,125,64,567133.5,377,146,217102,20190625
NON-AGENCY CMO,IO/PO,0,0,0,6,4,32240.7,20190625
NON-AGENCY CMBS,P&I,187,130,573226.6,59,25,238612,20190625
NON-AGENCY CMBS,IO/PO,6,6,125580.2,*,*,*,20190625
AGENCY CMBS,P&I,100,50,297039.6,123,66,618758.2,20190625
AGENCY CMBS,IO/PO,*,*,*,7,5,383597.5,20190625
ABS,ABS,363,253,657808.3,71,38,109685.6,20190625
CBO/CDO/CLO,CBO/CDO/CLO,68,50,523199.4,60,37,333441.6,20190625
OTHER,OTHER,0,0,0,0,0,0,20190625
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,101,62,212852.2,499,225,632167.1,20190626
NON-AGENCY CMO,IO/PO,*,*,*,10,5,110682.4,20190626
NON-AGENCY CMBS,P&I,161,106,490426.2,79,33,284492.9,20190626
NON-AGENCY CMBS,IO/PO,16,10,530873.2,0,0,0,20190626
AGENCY CMBS,P&I,70,46,216645.5,104,68,756443.3,20190626
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190626
ABS,ABS,402,278,819797.1,97,52,461549.6,20190626
CBO/CDO/CLO,CBO/CDO/CLO,74,51,210784.7,56,34,189418.4,20190626
OTHER,OTHER,0,0,0,*,*,*,20190626
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,93,50,83969.9,399,167,499035.7,20190627
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190627
NON-AGENCY CMBS,P&I,186,138,491908.1,35,17,80025.4,20190627
NON-AGENCY CMBS,IO/PO,45,24,893162.9,0,0,0,20190627
AGENCY CMBS,P&I,95,50,228386.8,92,58,419373.3,20190627
AGENCY CMBS,IO/PO,5,3,243744.3,11,9,284060,20190627
ABS,ABS,383,278,861788.3,71,55,79324.2,20190627
CBO/CDO/CLO,CBO/CDO/CLO,61,37,286380,48,26,212805.7,20190627
OTHER,OTHER,0,0,0,0,0,0,20190627
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,62,36,71962.5,332,162,137767.4,20190628
NON-AGENCY CMO,IO/PO,0,0,0,8,3,660795.1,20190628
NON-AGENCY CMBS,P&I,102,83,229181.1,14,10,292600,20190628
NON-AGENCY CMBS,IO/PO,18,10,288287,0,0,0,20190628
AGENCY CMBS,P&I,56,37,254583.3,64,39,418913,20190628
AGENCY CMBS,IO/PO,*,*,*,20,8,497782.4,20190628
ABS,ABS,253,199,534707.9,22,17,51684.6,20190628
CBO/CDO/CLO,CBO/CDO/CLO,40,30,97022.5,19,13,71450,20190628
OTHER,OTHER,*,*,*,0,0,0,20190628
