NON-AGENCY CMO,P&I,52,31,40182.3,338,104,162703.2,20190722
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190722
NON-AGENCY CMBS,P&I,146,108,309250.2,15,11,23526.5,20190722
NON-AGENCY CMBS,IO/PO,28,20,451499.3,*,*,*,20190722
AGENCY CMBS,P&I,110,53,252551.4,54,34,54925.4,20190722
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20190722
ABS,ABS,313,207,756069,56,40,172948.5,20190722
CBO/CDO/CLO,CBO/CDO/CLO,53,39,153039.1,51,39,258369.4,20190722
OTHER,OTHER,0,0,0,0,0,0,20190722
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,87,57,219715.6,348,163,413488,20190723
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190723
NON-AGENCY CMBS,P&I,187,137,546699.1,29,19,95996.1,20190723
NON-AGENCY CMBS,IO/PO,8,6,480614.6,*,*,*,20190723
AGENCY CMBS,P&I,132,64,385868.1,98,55,319645.1,20190723
AGENCY CMBS,IO/PO,0,0,0,33,18,1887608,20190723
ABS,ABS,345,207,912829.6,85,47,143063.4,20190723
CBO/CDO/CLO,CBO/CDO/CLO,72,49,286746.6,44,29,382743.1,20190723
OTHER,OTHER,0,0,0,0,0,0,20190723
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,60,43,84764.1,280,134,316677.6,20190724
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190724
NON-AGENCY CMBS,P&I,173,105,559674.5,45,30,68989.7,20190724
NON-AGENCY CMBS,IO/PO,8,5,135109.7,*,*,*,20190724
AGENCY CMBS,P&I,68,44,392345,56,30,91407.1,20190724
AGENCY CMBS,IO/PO,0,0,0,26,12,1282483,20190724
ABS,ABS,354,236,1121718.3,36,30,64392.6,20190724
CBO/CDO/CLO,CBO/CDO/CLO,53,38,238506,51,29,168419.7,20190724
OTHER,OTHER,0,0,0,*,*,*,20190724
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,61,40,179871.2,327,151,170596.1,20190725
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190725
NON-AGENCY CMBS,P&I,154,103,393250.4,44,24,177958.4,20190725
NON-AGENCY CMBS,IO/PO,23,13,480528.8,*,*,*,20190725
AGENCY CMBS,P&I,60,41,206329.9,53,31,211045,20190725
AGENCY CMBS,IO/PO,0,0,0,7,4,232866.7,20190725
ABS,ABS,355,234,1784839.6,41,26,103089.7,20190725
CBO/CDO/CLO,CBO/CDO/CLO,70,60,200200.2,24,16,85488.7,20190725
OTHER,OTHER,0,0,0,*,*,*,20190725
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,54,23,83565.1,325,130,108587.4,20190726
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190726
NON-AGENCY CMBS,P&I,101,77,223696,14,10,95250.5,20190726
NON-AGENCY CMBS,IO/PO,22,13,183989.3,12,6,38364.9,20190726
AGENCY CMBS,P&I,52,30,231421.4,73,39,1028461.1,20190726
AGENCY CMBS,IO/PO,0,0,0,20,10,1768181.4,20190726
ABS,ABS,272,194,1350434.7,28,18,73938.5,20190726
CBO/CDO/CLO,CBO/CDO/CLO,78,50,174911.5,11,8,44352.5,20190726
OTHER,OTHER,0,0,0,0,0,0,20190726
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,53,33,72046.1,359,153,1078533.2,20190729
NON-AGENCY CMO,IO/PO,0,0,0,10,6,21025.3,20190729
NON-AGENCY CMBS,P&I,126,96,363296.4,28,23,63186.6,20190729
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190729
AGENCY CMBS,P&I,58,35,188623.5,59,28,184916.6,20190729
AGENCY CMBS,IO/PO,*,*,*,6,3,1278300.1,20190729
ABS,ABS,222,165,505530.1,35,28,53020.6,20190729
CBO/CDO/CLO,CBO/CDO/CLO,38,30,80928.8,18,12,87296.7,20190729
OTHER,OTHER,6,6,35543.9,*,*,*,20190729
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,72,44,176795.6,377,164,283276.8,20190730
NON-AGENCY CMO,IO/PO,7,2,4732,25,11,81084.3,20190730
NON-AGENCY CMBS,P&I,151,112,759738.2,51,29,142836.4,20190730
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190730
AGENCY CMBS,P&I,98,43,269512.6,42,26,113641.4,20190730
AGENCY CMBS,IO/PO,*,*,*,8,4,340173.5,20190730
ABS,ABS,282,201,793301.2,41,30,163904.3,20190730
CBO/CDO/CLO,CBO/CDO/CLO,48,34,158724.9,36,26,184388.6,20190730
OTHER,OTHER,0,0,0,0,0,0,20190730
AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
NON-AGENCY CMO,P&I,69,37,133816.5,368,152,728658,20190731
NON-AGENCY CMO,IO/PO,*,*,*,0,0,0,20190731
NON-AGENCY CMBS,P&I,120,94,354111.3,21,14,76491.4,20190731
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190731
AGENCY CMBS,P&I,100,44,440574.6,66,42,141984.6,20190731
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190731
ABS,ABS,291,187,769685.5,60,41,171806.1,20190731
CBO/CDO/CLO,CBO/CDO/CLO,62,45,184010.6,12,11,72780,20190731
OTHER,OTHER,0,0,0,0,0,0,20190731
