Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
WEIGHTED AVG. PRICE,110.5,104.1,100.4,99.1,TOTAL,GNMA,AGENCY CMO P&I,20180102
AVG. PRICE BOTTOM 5 TRADES,91.1,81.9,85.9,93.4,TOTAL,GNMA,AGENCY CMO P&I,20180102
2ND QUARTILE PRICE,100.1,93,93,99,TOTAL,GNMA,AGENCY CMO P&I,20180102
3RD QUARTILE PRICE,105.3,97.6,98,99.6,TOTAL,GNMA,AGENCY CMO P&I,20180102
4TH QUARTILE PRICE,108,101.5,99.4,100,TOTAL,GNMA,AGENCY CMO P&I,20180102
AVG. PRICE TOP 5 TRADES,129.3,111.6,101,101.6,TOTAL,GNMA,AGENCY CMO P&I,20180102
STANDARD DEVIATION,10.9,6.8,4.6,1.7,TOTAL,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),16388.5,9536.2,31697.2,549073.9,TOTAL,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),11682.1,1716.7,3751.1,316331,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),3124.8,6427.4,10817.3,52066.1,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),1581.6,1392.1,17128.9,180676.8,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),1821.3,4870.1,1684,5889.2,<= $1MM,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),14567.3,*,*,20175.8,<= $10MM,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,0,*,523008.8,<= $100MM,GNMA,AGENCY CMO P&I,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,109,125,76,136,TOTAL,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,17,14,17,76,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,37,50,27,13,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,55,61,32,47,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,104,122,71,119,<= $1MM,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,5,*,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,0,*,11,<= $100MM,GNMA,AGENCY CMO P&I,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180102
AVERAGE PRICE,*,12.7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
WEIGHTED AVG. PRICE,*,19.5,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
AVG. PRICE BOTTOM 5 TRADES,*,12.7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
2ND QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
3RD QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
4TH QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
AVG. PRICE TOP 5 TRADES,*,12.7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
STANDARD DEVIATION,*,7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,30613.7,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,5,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,*,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180102
AVERAGE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
STANDARD DEVIATION,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),*,0,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,*,0,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180102
AVERAGE PRICE,0,0,*,15.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
WEIGHTED AVG. PRICE,0,0,*,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
AVG. PRICE BOTTOM 5 TRADES,0,0,*,15.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
2ND QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
3RD QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
4TH QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
AVG. PRICE TOP 5 TRADES,0,0,*,15.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
STANDARD DEVIATION,0,0,*,4.2,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,*,46297,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180102
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,*,5,TOTAL,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,*,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180102
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180102
AVERAGE PRICE,102.8,97.1,96.3,100.2,TOTAL,FNMA,AGENCY CMO P&I,20180103
WEIGHTED AVG. PRICE,107.7,101,101.5,100.8,TOTAL,FNMA,AGENCY CMO P&I,20180103
AVG. PRICE BOTTOM 5 TRADES,90.7,81.6,86.7,97.1,TOTAL,FNMA,AGENCY CMO P&I,20180103
2ND QUARTILE PRICE,100.3,93.9,94,100,TOTAL,FNMA,AGENCY CMO P&I,20180103
3RD QUARTILE PRICE,103.6,98.6,98.7,100.1,TOTAL,FNMA,AGENCY CMO P&I,20180103
4TH QUARTILE PRICE,106,101.1,100.5,101,TOTAL,FNMA,AGENCY CMO P&I,20180103
AVG. PRICE TOP 5 TRADES,111.6,107.2,104.2,102.4,TOTAL,FNMA,AGENCY CMO P&I,20180103
STANDARD DEVIATION,5.4,6.1,6.4,1.6,TOTAL,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),5181.9,61427.5,24160.1,522531.3,TOTAL,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),2127.9,15908,13906.4,231644.6,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),1056.3,5267.6,7718.3,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),1997.8,40251.9,2535.4,257556.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),3456,13859.7,5597.8,4559.3,<= $1MM,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),*,47567.7,18562.4,45452.6,<= $10MM,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,0,0,472519.3,<= $100MM,FNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,103,131,30,53,TOTAL,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,13,41,13,30,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,54,35,8,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,36,55,9,21,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,102,116,23,25,<= $1MM,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,*,15,7,9,<= $10MM,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,0,0,19,<= $100MM,FNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180103
AVERAGE PRICE,107.1,97,95.3,100.8,TOTAL,FHLMC,AGENCY CMO P&I,20180103
WEIGHTED AVG. PRICE,108.6,98,75.4,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20180103
AVG. PRICE BOTTOM 5 TRADES,97.1,83.5,74.1,98.4,TOTAL,FHLMC,AGENCY CMO P&I,20180103
2ND QUARTILE PRICE,101.3,93.5,98.3,100,TOTAL,FHLMC,AGENCY CMO P&I,20180103
3RD QUARTILE PRICE,104.5,98.4,99.5,100,TOTAL,FHLMC,AGENCY CMO P&I,20180103
4TH QUARTILE PRICE,108.5,100.6,101.3,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20180103
AVG. PRICE TOP 5 TRADES,154.1,106.9,102.2,104.4,TOTAL,FHLMC,AGENCY CMO P&I,20180103
STANDARD DEVIATION,15.8,5.6,17.8,1.9,TOTAL,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),8688.2,79877.1,82721.6,131003.3,TOTAL,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),3218.8,63455.3,16787.9,56398.8,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),4281,8924.6,57101.5,0,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),1188.5,7497.2,8832.2,74604.5,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),4747.4,18008.3,2336.9,4474.4,<= $1MM,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),*,25985.3,30915.7,48304.9,<= $10MM,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,*,*,78224.1,<= $100MM,FHLMC,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,112,133,28,40,TOTAL,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,19,59,12,28,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,50,37,7,0,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,43,37,9,12,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,109,120,17,26,<= $1MM,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,*,12,9,9,<= $10MM,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,*,*,5,<= $100MM,FHLMC,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180103
AVERAGE PRICE,105.3,98,97.8,99.6,TOTAL,GNMA,AGENCY CMO P&I,20180103
WEIGHTED AVG. PRICE,105.9,100.1,100.2,99.1,TOTAL,GNMA,AGENCY CMO P&I,20180103
AVG. PRICE BOTTOM 5 TRADES,96.2,81.4,93,96.3,TOTAL,GNMA,AGENCY CMO P&I,20180103
2ND QUARTILE PRICE,103,96.2,97,98.9,TOTAL,GNMA,AGENCY CMO P&I,20180103
3RD QUARTILE PRICE,106.3,99.3,99,99.8,TOTAL,GNMA,AGENCY CMO P&I,20180103
4TH QUARTILE PRICE,107.5,101.5,99.8,100,TOTAL,GNMA,AGENCY CMO P&I,20180103
AVG. PRICE TOP 5 TRADES,112,110.6,100.5,105.2,TOTAL,GNMA,AGENCY CMO P&I,20180103
STANDARD DEVIATION,4.2,6.7,2.8,2,TOTAL,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),5459.7,27982.5,14470.4,100326.5,TOTAL,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),3989,13673.9,4320.1,79826,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),632.6,2884.9,5043.3,933.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),838.1,11423.7,5107,19566.7,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),3109.1,12870.1,1599.3,9799.5,<= $1MM,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),*,*,*,32797.4,<= $10MM,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20180103
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,124,120,46,100,TOTAL,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,26,41,16,62,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,49,24,14,6,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,49,55,16,32,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,122,117,43,92,<= $1MM,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,*,*,*,6,<= $10MM,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20180103
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180103
AVERAGE PRICE,*,*,8.4,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
WEIGHTED AVG. PRICE,*,*,8.1,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
AVG. PRICE BOTTOM 5 TRADES,*,*,5.1,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
2ND QUARTILE PRICE,*,*,5.3,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
3RD QUARTILE PRICE,*,*,5.8,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
4TH QUARTILE PRICE,*,*,16.9,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
AVG. PRICE TOP 5 TRADES,*,*,12.3,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
STANDARD DEVIATION,*,*,5.3,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,*,289307.5,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,0,228223.1,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,29473.7,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,*,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,*,11,0,TOTAL,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,0,7,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,0,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,6,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,*,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180103
AVERAGE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
STANDARD DEVIATION,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180103
