Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,*,*,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190603
AVERAGE PRICE,0,0,10.7,23.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
WEIGHTED AVG. PRICE,0,0,9.9,8.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
AVG. PRICE BOTTOM 5 TRADES,0,0,10.7,23.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
2ND QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
3RD QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
4TH QUARTILE PRICE,0,0,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
AVG. PRICE TOP 5 TRADES,0,0,10.7,23.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
STANDARD DEVIATION,0,0,5.3,35.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,18120.9,53728.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,17274.9,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190603
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,7,5,TOTAL,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,5,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190603
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190603
AVERAGE PRICE,99.8,96.5,97.9,82.6,TOTAL,FNMA,AGENCY CMO P&I,20190604
WEIGHTED AVG. PRICE,100.4,104.9,100.9,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190604
AVG. PRICE BOTTOM 5 TRADES,82.1,83.4,89.4,37.4,TOTAL,FNMA,AGENCY CMO P&I,20190604
2ND QUARTILE PRICE,98,92.2,95.9,96.7,TOTAL,FNMA,AGENCY CMO P&I,20190604
3RD QUARTILE PRICE,100,97.4,98.8,99.2,TOTAL,FNMA,AGENCY CMO P&I,20190604
4TH QUARTILE PRICE,105.1,100.5,101.1,101,TOTAL,FNMA,AGENCY CMO P&I,20190604
AVG. PRICE TOP 5 TRADES,110.3,111.2,104,102.9,TOTAL,FNMA,AGENCY CMO P&I,20190604
STANDARD DEVIATION,12.2,6.5,4.5,37.4,TOTAL,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),5871.5,41005.6,55865.5,267759.7,TOTAL,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),2387.3,19631.8,7310.5,166130.3,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),2408.9,13686.7,8130.5,88688,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),1075.3,7687.1,40424.6,12941.4,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),5871.5,9784.5,8780.1,4052,<= $1MM,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,31221.1,8888.3,39482.9,<= $10MM,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,0,*,224224.9,<= $100MM,FNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,83,135,45,47,TOTAL,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,29,53,18,13,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,21,32,14,17,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,33,50,13,17,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,83,125,38,27,<= $1MM,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,10,6,13,<= $10MM,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,0,*,7,<= $100MM,FNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190604
AVERAGE PRICE,98.3,96.5,95,86.7,TOTAL,FHLMC,AGENCY CMO P&I,20190604
WEIGHTED AVG. PRICE,98.9,101.1,99.8,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190604
AVG. PRICE BOTTOM 5 TRADES,76.9,84.1,82.7,53,TOTAL,FHLMC,AGENCY CMO P&I,20190604
2ND QUARTILE PRICE,95,91.5,92.7,91.2,TOTAL,FHLMC,AGENCY CMO P&I,20190604
3RD QUARTILE PRICE,98.2,95.3,97.1,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190604
4TH QUARTILE PRICE,103.9,102.3,100,101.1,TOTAL,FHLMC,AGENCY CMO P&I,20190604
AVG. PRICE TOP 5 TRADES,113,111.4,102.4,105.8,TOTAL,FHLMC,AGENCY CMO P&I,20190604
STANDARD DEVIATION,8.3,8,6.4,32.7,TOTAL,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),6326.8,14991.8,86337.8,136807.6,TOTAL,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),1002.8,1565.5,69285.8,103055.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),4123.9,11637.4,11228.1,3126.7,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),1200.1,1788.9,5823.9,30625.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),3085,4295.8,2556,3299.6,<= $1MM,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),*,*,19760.5,24688.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,110,64,43,65,TOTAL,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,22,25,13,30,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,42,16,12,9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,46,23,18,26,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,108,61,36,53,<= $1MM,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,*,*,6,9,<= $10MM,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190604
AVERAGE PRICE,103.5,98.7,94.9,87.3,TOTAL,GNMA,AGENCY CMO P&I,20190604
WEIGHTED AVG. PRICE,110,101.5,99.2,100.4,TOTAL,GNMA,AGENCY CMO P&I,20190604
AVG. PRICE BOTTOM 5 TRADES,93,87.3,85.7,28.2,TOTAL,GNMA,AGENCY CMO P&I,20190604
2ND QUARTILE PRICE,99.7,95.6,94.3,98.3,TOTAL,GNMA,AGENCY CMO P&I,20190604
3RD QUARTILE PRICE,105,98.7,97.2,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190604
4TH QUARTILE PRICE,108.6,101.4,98.7,100,TOTAL,GNMA,AGENCY CMO P&I,20190604
AVG. PRICE TOP 5 TRADES,111.5,112,99.8,102.3,TOTAL,GNMA,AGENCY CMO P&I,20190604
STANDARD DEVIATION,5.8,5.8,5.2,32.6,TOTAL,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),20198.7,30371.6,38802.3,400665.9,TOTAL,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),19680.4,21205.4,13078.3,126602.3,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),184.6,4655.5,1128.5,35877.5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),333.7,4510.8,24595.4,238186.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),844.8,5704,2217.5,4649.7,<= $1MM,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),*,24667.6,0,70331.7,<= $10MM,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),*,0,*,325684.6,<= $100MM,GNMA,AGENCY CMO P&I,20190604
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,68,76,29,81,TOTAL,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,23,32,9,29,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,15,16,7,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,30,28,13,40,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,66,71,26,57,<= $1MM,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,*,5,0,15,<= $10MM,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,*,0,*,9,<= $100MM,GNMA,AGENCY CMO P&I,20190604
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190604
AVERAGE PRICE,13.4,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
WEIGHTED AVG. PRICE,13,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
AVG. PRICE BOTTOM 5 TRADES,13.4,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
AVG. PRICE TOP 5 TRADES,13.4,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
STANDARD DEVIATION,0.5,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),5383.8,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),1399.8,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),1507.7,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,14,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,10,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,11,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190604
AVERAGE PRICE,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
WEIGHTED AVG. PRICE,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
2ND QUARTILE PRICE,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
3RD QUARTILE PRICE,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
4TH QUARTILE PRICE,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
AVG. PRICE TOP 5 TRADES,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
STANDARD DEVIATION,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190604
