Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,102.9,102.3,99.6,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190701
WEIGHTED AVG. PRICE,106.9,101.8,107.5,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20190701
AVG. PRICE BOTTOM 5 TRADES,94.6,89.7,98,97.7,TOTAL,FHLMC,AGENCY CMO P&I,20190701
2ND QUARTILE PRICE,99.6,97,98.5,99,TOTAL,FHLMC,AGENCY CMO P&I,20190701
3RD QUARTILE PRICE,104,99.1,99.6,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190701
4TH QUARTILE PRICE,106,101.5,101,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190701
AVG. PRICE TOP 5 TRADES,110.3,148.3,102.3,105.6,TOTAL,FHLMC,AGENCY CMO P&I,20190701
STANDARD DEVIATION,4.5,13.1,2.9,2.5,TOTAL,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),2187.3,22923.1,33094.9,202995.4,TOTAL,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),168.8,11442.3,31895.7,100683.9,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1899.7,2460.3,0,11918.7,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),118.7,9020.6,1199.3,90392.9,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),688.6,5800.4,2186.9,5089.4,<= $1MM,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),*,17122.7,0,27932.1,<= $10MM,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,0,*,169974,<= $100MM,FHLMC,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,82,85,15,42,TOTAL,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,17,28,8,15,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,39,28,0,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,26,29,7,17,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,81,79,14,27,<= $1MM,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,*,6,0,7,<= $10MM,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,0,*,8,<= $100MM,FHLMC,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190701
AVERAGE PRICE,104.7,101.7,96,98.6,TOTAL,GNMA,AGENCY CMO P&I,20190701
WEIGHTED AVG. PRICE,102.5,102,96.2,100.2,TOTAL,GNMA,AGENCY CMO P&I,20190701
AVG. PRICE BOTTOM 5 TRADES,98.5,91.4,89.6,91.7,TOTAL,GNMA,AGENCY CMO P&I,20190701
2ND QUARTILE PRICE,100,98.1,94.4,97.2,TOTAL,GNMA,AGENCY CMO P&I,20190701
3RD QUARTILE PRICE,105,100.7,97,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190701
4TH QUARTILE PRICE,108,106.8,99.8,100.6,TOTAL,GNMA,AGENCY CMO P&I,20190701
AVG. PRICE TOP 5 TRADES,114.5,116.1,100.6,103.3,TOTAL,GNMA,AGENCY CMO P&I,20190701
STANDARD DEVIATION,6.2,6.5,4.4,3.4,TOTAL,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1293.2,7642,34852,317287.6,TOTAL,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1016,4441.1,25994.5,236113.9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),122.4,999,8785.6,79477.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),154.8,2201.9,71.9,1696.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),1293.2,5130,1673.7,5866.8,<= $1MM,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,*,*,48583.7,<= $10MM,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190701
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,61,95,24,53,TOTAL,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,16,28,10,17,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,22,24,7,25,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,23,43,7,11,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,61,94,22,36,<= $1MM,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,*,*,13,<= $10MM,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190701
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190701
AVERAGE PRICE,25.6,10.1,*,8.9,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
WEIGHTED AVG. PRICE,16.9,14.1,*,8.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
AVG. PRICE BOTTOM 5 TRADES,25.6,4.9,*,7.7,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
2ND QUARTILE PRICE,*,6.8,*,6.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
3RD QUARTILE PRICE,*,11.3,*,10.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
4TH QUARTILE PRICE,*,15.1,*,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
AVG. PRICE TOP 5 TRADES,25.6,15.4,*,9.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
STANDARD DEVIATION,27.9,5.5,*,3.5,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),442.2,43296.8,*,35085.6,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),413.7,3751.8,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),*,39545,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),442.2,4442.5,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,*,*,21317.7,<= $10MM,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,9,13,*,6,TOTAL,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,7,5,0,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,*,8,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,9,9,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,*,*,5,<= $10MM,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190701
AVERAGE PRICE,45.2,48.8,9.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
WEIGHTED AVG. PRICE,38.7,14.9,13.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
AVG. PRICE BOTTOM 5 TRADES,45.2,28.9,7.6,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
2ND QUARTILE PRICE,*,15.9,7.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
3RD QUARTILE PRICE,*,81.1,10.4,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
4TH QUARTILE PRICE,*,82.1,17.3,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
AVG. PRICE TOP 5 TRADES,45.2,69.2,10.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
STANDARD DEVIATION,39.8,35.3,3.9,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),344.4,37113.1,27023.7,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),*,36152.2,24387.5,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),344.4,986.6,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,5,8,7,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,*,5,5,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,5,5,*,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,*,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190701
AVERAGE PRICE,0,0,*,6,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
WEIGHTED AVG. PRICE,0,0,*,5.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
AVG. PRICE BOTTOM 5 TRADES,0,0,*,4.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
2ND QUARTILE PRICE,0,0,*,4.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
3RD QUARTILE PRICE,0,0,*,7,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
4TH QUARTILE PRICE,0,0,*,8.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
AVG. PRICE TOP 5 TRADES,0,0,*,7.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
STANDARD DEVIATION,0,0,*,1.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,*,35575.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,2302.5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,4063.8,<= $1MM,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190701
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,*,10,TOTAL,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,9,<= $1MM,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190701
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190701
AVERAGE PRICE,104.3,97.5,97.2,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190702
WEIGHTED AVG. PRICE,104.8,97.7,100.7,99.5,TOTAL,FNMA,AGENCY CMO P&I,20190702
AVG. PRICE BOTTOM 5 TRADES,92.1,79.7,92.7,98.2,TOTAL,FNMA,AGENCY CMO P&I,20190702
2ND QUARTILE PRICE,99.8,91.8,95,99.1,TOTAL,FNMA,AGENCY CMO P&I,20190702
3RD QUARTILE PRICE,104.2,98.2,97.5,100,TOTAL,FNMA,AGENCY CMO P&I,20190702
4TH QUARTILE PRICE,110,100.5,100.8,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190702
AVG. PRICE TOP 5 TRADES,125.5,129.6,102,101.7,TOTAL,FNMA,AGENCY CMO P&I,20190702
STANDARD DEVIATION,8.1,9.4,3.7,1.2,TOTAL,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),12027.9,63451.2,12784.9,38460.9,TOTAL,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),9125.1,21116.4,6185.6,24706,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1968,13421,*,8520.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),934.7,28913.9,5477.7,5234,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),4630.3,28677.2,1846.7,3136.9,<= $1MM,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),*,34774.1,10938.3,35324,<= $10MM,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,140,156,23,38,TOTAL,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,31,41,9,20,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,68,47,*,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,41,68,10,13,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,138,142,15,27,<= $1MM,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,*,14,8,11,<= $10MM,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,0,0,<= $100MM,FNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190702
AVERAGE PRICE,102.9,100.9,100.6,100.5,TOTAL,FHLMC,AGENCY CMO P&I,20190702
WEIGHTED AVG. PRICE,108.6,99.3,103.5,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190702
AVG. PRICE BOTTOM 5 TRADES,92.9,88,96.4,97.6,TOTAL,FHLMC,AGENCY CMO P&I,20190702
2ND QUARTILE PRICE,99.6,96,99.3,99.7,TOTAL,FHLMC,AGENCY CMO P&I,20190702
3RD QUARTILE PRICE,104.1,98.2,101.6,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190702
4TH QUARTILE PRICE,106.3,102.2,104,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190702
AVG. PRICE TOP 5 TRADES,115.7,142.3,104.8,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190702
STANDARD DEVIATION,5.5,11.6,4.4,1.7,TOTAL,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),3684.1,28339,85148.7,323601.6,TOTAL,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1297.2,10563.4,24591.4,56000.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1425.1,7553,24640.6,65623.5,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),961.8,10222.6,35916.7,201977.4,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),3684.1,14011.9,1065.6,5864.2,<= $1MM,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,14327.1,*,23817.8,<= $10MM,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,*,293919.7,<= $100MM,FHLMC,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,130,116,16,45,TOTAL,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,25,37,6,17,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,59,31,5,12,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,46,48,5,16,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,130,109,8,20,<= $1MM,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,7,*,10,<= $10MM,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,*,15,<= $100MM,FHLMC,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190702
AVERAGE PRICE,105.2,100,97.9,99,TOTAL,GNMA,AGENCY CMO P&I,20190702
WEIGHTED AVG. PRICE,106.2,100.7,100.3,99.1,TOTAL,GNMA,AGENCY CMO P&I,20190702
AVG. PRICE BOTTOM 5 TRADES,93.8,83.2,94.1,92.2,TOTAL,GNMA,AGENCY CMO P&I,20190702
2ND QUARTILE PRICE,100,94.8,97,98.2,TOTAL,GNMA,AGENCY CMO P&I,20190702
3RD QUARTILE PRICE,106.2,100.8,99.5,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190702
4TH QUARTILE PRICE,108.5,107,100,100.6,TOTAL,GNMA,AGENCY CMO P&I,20190702
AVG. PRICE TOP 5 TRADES,122,116,100.6,101.6,TOTAL,GNMA,AGENCY CMO P&I,20190702
STANDARD DEVIATION,5.9,8.7,3.2,2.4,TOTAL,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1874.1,18056.4,18581.4,132812,TOTAL,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1134.8,8759.2,13446.9,80783,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),268,2232.6,*,21333.7,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),471.3,7064.6,5127.2,30695.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),1874.1,2620.9,100.7,12701.1,<= $1MM,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,15435.5,18480.6,61411.5,<= $10MM,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,146,103,16,102,TOTAL,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,30,31,7,50,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,50,28,*,17,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,66,44,7,35,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,146,96,9,80,<= $1MM,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,7,7,19,<= $10MM,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO P&I,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190702
AVERAGE PRICE,*,9.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
WEIGHTED AVG. PRICE,*,7.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
AVG. PRICE BOTTOM 5 TRADES,*,6.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
2ND QUARTILE PRICE,*,7.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
3RD QUARTILE PRICE,*,7.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
4TH QUARTILE PRICE,*,17.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
AVG. PRICE TOP 5 TRADES,*,11.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
STANDARD DEVIATION,*,4.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,28502.7,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,23261.8,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,809.6,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,9993.2,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,13,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,6,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,6,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,6,0,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190702
AVERAGE PRICE,*,9.1,0,7.9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
WEIGHTED AVG. PRICE,*,7.1,0,8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
AVG. PRICE BOTTOM 5 TRADES,*,9.1,0,6.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
2ND QUARTILE PRICE,*,*,0,6.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
3RD QUARTILE PRICE,*,*,0,8.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
4TH QUARTILE PRICE,*,*,0,9,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
AVG. PRICE TOP 5 TRADES,*,9.1,0,9.1,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
STANDARD DEVIATION,*,5.4,0,1.2,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,53108.3,0,50145.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190702
