Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
AVERAGE PRICE,104.2,94.1,93.1,98.7,TOTAL,GNMA,AGENCY CMO P&I,20190401
WEIGHTED AVG. PRICE,103.3,98.8,95.5,101,TOTAL,GNMA,AGENCY CMO P&I,20190401
AVG. PRICE BOTTOM 5 TRADES,95.9,77.6,79.7,89.3,TOTAL,GNMA,AGENCY CMO P&I,20190401
2ND QUARTILE PRICE,101.2,85.9,91.3,97.4,TOTAL,GNMA,AGENCY CMO P&I,20190401
3RD QUARTILE PRICE,104.3,96,95,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190401
4TH QUARTILE PRICE,106.5,101.4,96.9,100,TOTAL,GNMA,AGENCY CMO P&I,20190401
AVG. PRICE TOP 5 TRADES,111.5,110,99.1,104.4,TOTAL,GNMA,AGENCY CMO P&I,20190401
STANDARD DEVIATION,4.2,9.7,6.1,3.3,TOTAL,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),1096.6,2845.3,21328.5,1148668.4,TOTAL,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),403,1109.4,4723.1,687556.1,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),298.8,764.7,15407.6,182455.2,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),394.7,971.2,1197.9,278657.1,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),1096.6,2845.3,2455,6673.2,<= $1MM,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,18873.5,39152,<= $10MM,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,0,865078,<= $100MM,GNMA,AGENCY CMO P&I,20190401
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,88,78,53,87,TOTAL,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,34,17,8,48,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,23,24,22,15,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,31,37,23,24,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,88,78,44,63,<= $1MM,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,9,7,<= $10MM,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,0,15,<= $100MM,GNMA,AGENCY CMO P&I,20190401
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190401
AVERAGE PRICE,56.8,*,17.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
WEIGHTED AVG. PRICE,25.6,*,17.6,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
AVG. PRICE BOTTOM 5 TRADES,56.8,*,17.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
AVG. PRICE TOP 5 TRADES,56.8,*,17.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
STANDARD DEVIATION,30.9,*,0.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),590.4,*,102508.5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),590.4,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,102508.5,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,6,*,5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,0,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,6,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,*,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,5,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190401
AVERAGE PRICE,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
WEIGHTED AVG. PRICE,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
AVG. PRICE BOTTOM 5 TRADES,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
2ND QUARTILE PRICE,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
3RD QUARTILE PRICE,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
4TH QUARTILE PRICE,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
AVG. PRICE TOP 5 TRADES,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
STANDARD DEVIATION,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190401
AVERAGE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
WEIGHTED AVG. PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
2ND QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
3RD QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
4TH QUARTILE PRICE,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
AVG. PRICE TOP 5 TRADES,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
STANDARD DEVIATION,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),*,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190401
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,*,*,*,TOTAL,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,*,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190401
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190401
AVERAGE PRICE,99.5,95.2,97.6,98,TOTAL,FNMA,AGENCY CMO P&I,20190402
WEIGHTED AVG. PRICE,105.8,99.1,102.1,100.3,TOTAL,FNMA,AGENCY CMO P&I,20190402
AVG. PRICE BOTTOM 5 TRADES,68.4,80.5,85.2,92,TOTAL,FNMA,AGENCY CMO P&I,20190402
2ND QUARTILE PRICE,97.7,93.1,96.8,97,TOTAL,FNMA,AGENCY CMO P&I,20190402
3RD QUARTILE PRICE,100.7,97.3,100.1,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190402
4TH QUARTILE PRICE,104.9,99.5,106.1,100.6,TOTAL,FNMA,AGENCY CMO P&I,20190402
AVG. PRICE TOP 5 TRADES,111.4,105.6,103,102.3,TOTAL,FNMA,AGENCY CMO P&I,20190402
STANDARD DEVIATION,14.3,6.8,8.8,3.7,TOTAL,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),4630.8,72833.5,11232.1,88578.9,TOTAL,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),622,42674.7,3999.5,74687.2,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),2399.1,21807,6076.9,9643.1,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),1609.7,8351.7,1155.7,4248.6,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),2172.7,6240.3,6450.9,1095,<= $1MM,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),*,23221.8,*,25486.2,<= $10MM,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,99,101,24,29,TOTAL,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,19,42,8,11,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,50,30,9,8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,30,29,7,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,97,89,21,18,<= $1MM,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,*,9,*,9,<= $10MM,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,*,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190402
AVERAGE PRICE,102.2,97.2,98,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190402
WEIGHTED AVG. PRICE,112.5,100.6,100.3,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190402
AVG. PRICE BOTTOM 5 TRADES,94.9,78.2,87.5,98,TOTAL,FHLMC,AGENCY CMO P&I,20190402
2ND QUARTILE PRICE,99.2,96.5,98.8,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190402
3RD QUARTILE PRICE,101.3,98.6,100.3,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190402
4TH QUARTILE PRICE,105,100,101.2,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190402
AVG. PRICE TOP 5 TRADES,114.4,106.8,101.3,106.9,TOTAL,FHLMC,AGENCY CMO P&I,20190402
STANDARD DEVIATION,4.6,6.9,5.4,2.2,TOTAL,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),13131,17342.7,98468.1,232357.5,TOTAL,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),6196.3,6905.6,84127,147780.4,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),6669.6,9914,4780.8,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),265.1,523.2,9560.3,84522,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),2467.8,5883.3,2865.6,12574.5,<= $1MM,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),*,11459.5,40148.5,59249.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,0,*,160533.2,<= $100MM,FHLMC,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,104,89,29,77,TOTAL,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,30,34,17,49,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,42,29,6,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,32,26,6,27,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,102,83,17,47,<= $1MM,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,*,6,10,21,<= $10MM,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,0,*,9,<= $100MM,FHLMC,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190402
AVERAGE PRICE,104.3,96.9,96,97,TOTAL,GNMA,AGENCY CMO P&I,20190402
WEIGHTED AVG. PRICE,110.5,105.9,99.2,99.5,TOTAL,GNMA,AGENCY CMO P&I,20190402
AVG. PRICE BOTTOM 5 TRADES,94.7,78.5,87.7,71.4,TOTAL,GNMA,AGENCY CMO P&I,20190402
2ND QUARTILE PRICE,100.9,92,97,97.3,TOTAL,GNMA,AGENCY CMO P&I,20190402
3RD QUARTILE PRICE,105,99.5,97.8,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190402
4TH QUARTILE PRICE,107.2,101,98.5,100,TOTAL,GNMA,AGENCY CMO P&I,20190402
AVG. PRICE TOP 5 TRADES,114.8,107.4,99.6,101.9,TOTAL,GNMA,AGENCY CMO P&I,20190402
STANDARD DEVIATION,4.8,7.6,5.2,12,TOTAL,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),5597.8,86325.5,31165.9,324723.4,TOTAL,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),2095.1,68586.2,11868.6,204653.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),780.1,2583.1,*,60207.2,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),2722.6,15156.2,19280.1,59862.4,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),5597.8,7029.8,185.4,8466.9,<= $1MM,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,*,16663,81943.4,<= $10MM,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,*,*,234313,<= $100MM,GNMA,AGENCY CMO P&I,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,134,127,25,84,TOTAL,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,30,42,10,56,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,49,37,*,5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,55,48,13,23,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,134,123,19,58,<= $1MM,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,*,5,18,<= $10MM,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,*,*,8,<= $100MM,GNMA,AGENCY CMO P&I,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190402
AVERAGE PRICE,7.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
WEIGHTED AVG. PRICE,3.3,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
AVG. PRICE BOTTOM 5 TRADES,7.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
2ND QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
3RD QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
4TH QUARTILE PRICE,*,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
AVG. PRICE TOP 5 TRADES,7.4,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
STANDARD DEVIATION,3.1,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),197.9,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),197.9,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,5,*,*,0,TOTAL,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,*,0,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,0,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,*,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,5,*,*,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,0,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,*,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190402
AVERAGE PRICE,15.2,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
WEIGHTED AVG. PRICE,18.3,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
AVG. PRICE BOTTOM 5 TRADES,13.8,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
2ND QUARTILE PRICE,15.6,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
3RD QUARTILE PRICE,21.5,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
4TH QUARTILE PRICE,21.9,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
AVG. PRICE TOP 5 TRADES,16.6,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
STANDARD DEVIATION,6.2,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),977.1,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,0,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190402
