AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1478,17,41389031.1,292,13,5970121.6,0.0,0.0,0.0,0.0,0.0,0.0,20180110
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5159,20,137480192.7,190,14,6230293.1,1835.0,37.0,54000785.1,0.0,0.0,0.0,20180110
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,9,7,197084,0,0,0,19.0,14.0,238585.3,0.0,0.0,0.0,20180110
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,744,476,4100146.8,456,340,1134636.8,129.0,40.0,214305.6,0.0,0.0,0.0,20180110
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1340,772,4297674.8,714,299,2789295.5,754.0,355.0,7135349.5,0.0,0.0,0.0,20180110
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,24,472872.4,22,12,251327.3,48.0,23.0,117454.8,6.0,6.0,7677.1,20180110
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180110
AGENCY CMO,P&I,285,156,407834,333,164,849957,320.0,162.0,162827.9,9.0,7.0,13858.4,20180110
AGENCY CMO,IO/PO,78,15,268239.7,18,15,148228.1,37.0,33.0,98416.4,14.0,11.0,99891.9,20180110
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1793,16,27643116.5,439,13,8299689.1,0.0,0.0,0.0,0.0,0.0,0.0,20180111
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4144,18,100812405,182,13,4253123.5,1655.0,36.0,74334839.2,0.0,0.0,0.0,20180111
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,8,162662,*,*,*,28.0,8.0,86449.3,0.0,0.0,0.0,20180111
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,769,461,2323284.6,246,147,478443.6,65.0,20.0,68148.4,0.0,0.0,0.0,20180111
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,916,450,3062456.8,514,197,1241770.9,750.0,445.0,3074977.5,0.0,0.0,0.0,20180111
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,35,21,226580.3,42,23,206800.4,24.0,16.0,38802.8,15.0,10.0,7985.1,20180111
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180111
AGENCY CMO,P&I,310,176,513073.8,304,189,553473,299.0,170.0,187491.5,8.0,5.0,92824.4,20180111
AGENCY CMO,IO/PO,50,31,484829,18,8,122370.3,27.0,21.0,373084.7,10.0,2.0,119401.4,20180111
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1262,15,16145711.3,323,13,3653393.7,0.0,0.0,0.0,0,0,0,20180112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,2852,17,74128130.8,113,13,3277138,1711.0,36.0,79903587.8,0,0,0,20180112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,27,13,412591.7,0,0,0,12.0,10.0,139804.2,0,0,0,20180112
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,446,255,1451278,218,122,589199.8,66.0,22.0,72115.2,0,0,0,20180112
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1194,601,2723557.4,521,207,380606.9,758.0,430.0,8929657.2,0,0,0,20180112
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,14,10,143948,12,8,9343.7,160.0,148.0,137741.4,18,10,37625.9,20180112
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180112
AGENCY CMO,P&I,240,130,203908.3,304,164,475944.6,202.0,122.0,68963.9,*,*,*,20180112
AGENCY CMO,IO/PO,23,19,174475.9,14,6,93502.5,15.0,11.0,124203.8,*,*,*,20180112
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,844,11,7358060.3,43,7,323397.4,0.0,0.0,0.0,0,0,0,20180116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3333,18,63637613.2,161,10,4665732.8,2918.0,39.0,96106316.6,0,0,0,20180116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,8,5,69401,0,0,0,27.0,16.0,229796.3,0,0,0,20180116
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,1373,1087,626620.3,490,257,153031.8,47.0,15.0,45158.0,*,*,*,20180116
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1665,1201,2586412.9,765,534,819984.6,948.0,431.0,9027404.6,9,3,2813.8,20180116
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,41,19,127698.9,47,39,80136.3,32.0,19.0,105413.9,26,11,70570.6,20180116
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180116
AGENCY CMO,P&I,330,152,280686.2,322,175,446894.6,288.0,139.0,103130.5,6,5,10058.6,20180116
AGENCY CMO,IO/PO,38,20,352257.9,8,7,66365.5,31.0,22.0,306449.7,0,0,0,20180116
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1051,13,17597420.3,29,6,445252.8,0.0,0.0,0.0,0,0,0,20180117
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4301,23,80093213.1,168,12,6994286,4055.0,44.0,89507268.9,0,0,0,20180117
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,28,12,571620.8,*,*,*,47.0,13.0,172744.6,0,0,0,20180117
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,427,298,1026808.2,236,122,209539.1,65.0,26.0,57303.9,*,*,*,20180117
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,847,485,3349825.2,481,198,913858.6,1251.0,578.0,11025272.0,*,*,*,20180117
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,55,48,159941.9,51,28,64936.5,59.0,21.0,232375.0,17,9,57824.2,20180117
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180117
AGENCY CMO,P&I,315,170,785421.3,280,158,575450.8,264.0,144.0,61556.5,6,6,15687.2,20180117
AGENCY CMO,IO/PO,31,25,323814.6,41,29,342748.3,47.0,20.0,493323.3,9,5,111809.3,20180117
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,886,11,15404699.1,55,7,1256363.7,0.0,0.0,0.0,0,0,0,20180118
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3610,20,114223345.7,232,15,9493155,3011.0,40.0,68506045.5,0,0,0,20180118
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,8,120723,*,*,*,29.0,11.0,106130.1,0,0,0,20180118
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,1153,649,1969105.8,224,155,215835.4,38.0,24.0,26729.0,0,0,0,20180118
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,947,446,3574658.7,567,254,2106559.6,972.0,530.0,8455915.8,0,0,0,20180118
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,107,71,605745.2,78,59,199565.7,501.0,208.0,139715.7,6,4,31587.4,20180118
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180118
AGENCY CMO,P&I,355,185,467596.1,350,193,479901.9,276.0,142.0,471730.2,*,*,*,20180118
AGENCY CMO,IO/PO,43,24,218731.4,28,21,155061.1,34.0,21.0,573366.0,*,*,*,20180118
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,660,13,11639843.3,27,7,241960,0.0,0.0,0.0,0.0,0.0,0.0,20180119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4347,18,148111322.5,247,17,7247885.3,1325.0,32.0,44329884.0,0.0,0.0,0.0,20180119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,25,12,517673,5,2,5505.8,11.0,9.0,68125.4,0.0,0.0,0.0,20180119
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,366,210,1487639.3,180,111,467954.8,54.0,26.0,37302.7,0.0,0.0,0.0,20180119
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1120,667,3565139,771,492,2886020.7,633.0,358.0,3885259.6,0.0,0.0,0.0,20180119
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,92,72,334609.2,20,16,69182.6,41.0,22.0,58294.3,31.0,16.0,54694.1,20180119
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180119
AGENCY CMO,P&I,309,179,320910.5,305,175,278182.1,320.0,162.0,184058.7,10.0,8.0,33317.8,20180119
AGENCY CMO,IO/PO,44,30,523926.6,15,10,50554.6,32.0,26.0,299372.7,6.0,4.0,138851.0,20180119
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,963,11,27998210.4,57,6,918706,0.0,0.0,0.0,0.0,0.0,0.0,20180122
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3800,21,88215854.4,215,14,9187261.8,1044.0,31.0,17162294.7,0.0,0.0,0.0,20180122
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,7,129799.2,0,0,0,17.0,11.0,102618.8,0.0,0.0,0.0,20180122
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,395,217,1414367.3,184,104,484187.1,84.0,37.0,242472.4,0.0,0.0,0.0,20180122
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,934,542,5664636.4,468,283,1949163.6,760.0,472.0,3703294.0,0.0,0.0,0.0,20180122
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,56,38,93776.3,23,20,43834,62.0,27.0,80017.6,21.0,12.0,26963.9,20180122
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180122
AGENCY CMO,P&I,360,174,264018,277,145,130699.1,347.0,158.0,250501.9,28.0,23.0,123622.1,20180122
AGENCY CMO,IO/PO,11,11,124973.3,19,10,184499.6,7.0,7.0,35064.0,8.0,1.0,11173.6,20180122
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,978,14,10743404.6,58,7,849884.8,0.0,0.0,0.0,0.0,0.0,0.0,20180123
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4199,18,98891148.2,267,17,9210553.3,1388.0,33.0,43838405.1,0.0,0.0,0.0,20180123
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,7,263549.1,*,*,*,22.0,16.0,131956.9,0.0,0.0,0.0,20180123
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,452,267,2274698.9,150,91,243544.2,61.0,31.0,51192.7,0.0,0.0,0.0,20180123
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1039,591,3520912.8,519,257,3414077.2,1147.0,663.0,5291597.9,0.0,0.0,0.0,20180123
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,37,25,71398.6,43,26,51283.8,37.0,19.0,54107.3,10.0,8.0,8470.7,20180123
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180123
AGENCY CMO,P&I,278,148,398301.6,316,152,361808.1,434.0,191.0,241637.8,22.0,12.0,88984.2,20180123
AGENCY CMO,IO/PO,23,13,247068.9,29,12,324324.6,9.0,7.0,115871.3,10.0,6.0,271872.3,20180123
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1414,11,18953653.9,69,6,520752.4,0.0,0.0,0.0,0.0,0.0,0.0,20180124
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4539,17,104181686.6,295,16,9498635.2,1219.0,21.0,30890672.8,0.0,0.0,0.0,20180124
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,9,320789.4,*,*,*,25.0,14.0,218396.1,0.0,0.0,0.0,20180124
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,451,296,1251297.9,135,86,200249.4,58.0,30.0,11372.4,0.0,0.0,0.0,20180124
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1508,916,4986628.6,730,363,3166549.5,813.0,359.0,2959987.1,0.0,0.0,0.0,20180124
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,119,101,171091.3,94,70,165843.2,48.0,38.0,193862.4,43.0,26.0,29129.5,20180124
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180124
AGENCY CMO,P&I,298,153,111979.7,307,149,327426.7,353.0,175.0,226559.9,12.0,10.0,17226.5,20180124
AGENCY CMO,IO/PO,27,14,364691.3,33,13,153502.6,31.0,20.0,531002.6,14.0,13.0,262213.2,20180124
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,744,16,10253515.8,64,10,869514,0.0,0.0,0.0,0.0,0.0,0.0,20180125
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3873,20,107522683.9,336,14,24115454.5,1383.0,24.0,37197185.3,0.0,0.0,0.0,20180125
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,24,11,292195,*,*,*,29.0,13.0,258327.5,0.0,0.0,0.0,20180125
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,583,358,574030.3,172,103,189129.7,27.0,18.0,12276.3,0.0,0.0,0.0,20180125
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1215,803,2405953.2,833,512,3908471.1,1044.0,582.0,3932847.5,0.0,0.0,0.0,20180125
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,21,120046.4,19,11,19533.5,21.0,14.0,40762.4,18.0,12.0,25408.5,20180125
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180125
AGENCY CMO,P&I,311,171,159817.3,349,187,229926,465.0,202.0,179276.0,12.0,8.0,4657.4,20180125
AGENCY CMO,IO/PO,105,51,607399.7,55,24,233684.8,48.0,23.0,215422.7,0.0,0.0,0.0,20180125
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,894,13,15490562.3,51,8,962880,0.0,0.0,0.0,0,0,0,20180126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3367,22,88524410.3,245,14,7823941,1334.0,32.0,34271193.7,0,0,0,20180126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,12,648104,*,*,*,25.0,16.0,143177.9,0,0,0,20180126
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,408,248,1222391.9,141,92,353750,23.0,20.0,2868.7,0,0,0,20180126
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,977,492,2928624.9,622,295,1805350,653.0,357.0,934712.5,0,0,0,20180126
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,136,120,105997.3,31,17,56521,55.0,36.0,90866.0,5,4,5538.2,20180126
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180126
AGENCY CMO,P&I,340,195,314579.5,298,163,259597.6,428.0,204.0,266491.1,5,4,803.8,20180126
AGENCY CMO,IO/PO,45,28,387680.3,36,20,314864.7,43.0,30.0,294577.8,*,*,*,20180126
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1153,13,20702634.2,98,9,1772153,0.0,0.0,0.0,0,0,0,20180129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4106,20,73180140.7,250,13,7738791.8,1397.0,28.0,55338909.2,0,0,0,20180129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,8,173768,*,*,*,23.0,10.0,101834.8,0,0,0,20180129
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,473,302,1215351.2,180,114,322846.7,74.0,38.0,73835.7,0,0,0,20180129
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1222,620,3971193.5,597,337,1256176.8,610.0,370.0,1386447.8,0,0,0,20180129
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,33,39249.5,199,147,209914.3,113.0,56.0,178174.2,13,10,9890.2,20180129
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180129
AGENCY CMO,P&I,465,180,289925.9,369,189,231981.7,466.0,223.0,136460.4,*,*,*,20180129
AGENCY CMO,IO/PO,47,32,420153.7,55,19,153091.5,53.0,34.0,313547.5,*,*,*,20180129
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1109,12,16585976,41,7,291056,0.0,0.0,0.0,0,0,0,20180130
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4818,23,134938681.8,271,13,10751068.3,1435.0,31.0,57727420.9,0,0,0,20180130
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,9,377185,0,0,0,37.0,20.0,217510.0,0,0,0,20180130
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,496,264,1692022.3,133,76,138726.6,24.0,15.0,15016.2,0,0,0,20180130
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1104,558,2853653.2,796,316,5053573.7,570.0,342.0,1414465.1,0,0,0,20180130
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,193,191,32953.9,12,10,27810.1,17.0,11.0,45643.9,37,17,41383.8,20180130
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180130
AGENCY CMO,P&I,419,197,385819.9,411,199,659173,319.0,163.0,817035.5,9,6,26274,20180130
AGENCY CMO,IO/PO,30,22,460454.9,45,25,125823.9,35.0,17.0,63479.9,*,*,*,20180130
