AssetClass,AssetClassSubType,UMBSTradeCount,UMBSUniqueID,UMBS$Trades,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY CMO,P&I,0,0,0,310,183,370502.3,282,142,244463.9,254.0,146.0,490038.5,14.0,7.0,3691.3,20190604
AGENCY CMO,IO/PO,0,0,0,19,7,130045.7,*,*,*,26.0,21.0,453456.7,0.0,0.0,0.0,20190604
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1700,17,24060513.2,0,0,0,*,*,*,0.0,0.0,0.0,0,0,0,20190605
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8584,29,269635721.4,0,0,0,11,6,1450472,1927.0,33.0,36938768.4,0,0,0,20190605
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,32,13,480980.8,0,0,0,21.0,13.0,130314.5,0,0,0,20190605
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,234,161,1539773.6,70,41,521317.6,88,61,182611.2,43.0,21.0,31327.3,0,0,0,20190605
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,913,559,6883015.5,100,64,847176.1,412,214,1842750,714.0,344.0,6298218.3,0,0,0,20190605
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,44,44,120222,61,60,210620.5,13.0,9.0,31539.7,*,*,*,20190605
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190605
AGENCY CMO,P&I,0,0,0,299,180,517354.4,311,159,842994.6,262.0,133.0,317219.7,29,24,46960,20190605
AGENCY CMO,IO/PO,0,0,0,12,8,193751.5,*,*,*,31.0,18.0,318027.1,0,0,0,20190605
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1209,14,16895605.5,0,0,0,*,*,*,0.0,0.0,0.0,0.0,0.0,0.0,20190606
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8885,24,342627048.9,0,0,0,21,7,432485.9,1623.0,27.0,29204669.6,0.0,0.0,0.0,20190606
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,28,16,195522.7,0,0,0,26.0,11.0,209680.7,0.0,0.0,0.0,20190606
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,391,289,1505969.7,87,60,418282.2,232,184,540205.7,49.0,18.0,172138.3,0.0,0.0,0.0,20190606
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,937,593,8610645,84,44,1493477.8,472,302,1583131.2,574.0,237.0,6222373.3,0.0,0.0,0.0,20190606
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,45,31,84633.9,19,16,26097.7,58.0,28.0,17970.7,8.0,4.0,6030.1,20190606
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190606
AGENCY CMO,P&I,0,0,0,229,157,261955.8,277,166,537017.9,325.0,172.0,266786.5,26.0,17.0,27865.4,20190606
AGENCY CMO,IO/PO,0,0,0,19,10,107861.7,11,7,149101.1,39.0,19.0,314544.2,0.0,0.0,0.0,20190606
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,843,15,7602396.8,0,0,0,*,*,*,0.0,0.0,0.0,0,0,0,20190607
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,7659,23,242733898.6,0,0,0,122,13,6002166.1,1748.0,27.0,48524761.8,0,0,0,20190607
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,32,17,601419.7,*,*,*,15.0,10.0,196623.8,0,0,0,20190607
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,202,147,706632.6,42,33,234990.4,241,203,291801.8,39.0,25.0,35216.7,0,0,0,20190607
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1223,722,8774381.8,97,66,618610.5,642,361,4695520.4,741.0,431.0,9614901.5,0,0,0,20190607
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,32,22,239404.2,16,14,32714.1,14.0,14.0,100523.0,7,3,8588.9,20190607
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190607
AGENCY CMO,P&I,0,0,0,196,116,317907.3,159,88,114384.6,174.0,97.0,242667.4,*,*,*,20190607
AGENCY CMO,IO/PO,0,0,0,*,*,*,*,*,*,13.0,6.0,189059.7,0,0,0,20190607
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1255,15,22526920,0,0,0,8.0,2.0,26309.2,0,0,0,0.0,0.0,0.0,20190610
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8485,22,254015953.7,0,0,0,113.0,10.0,4814459.6,1570,27,47351188.7,0.0,0.0,0.0,20190610
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,25,9,448579,0.0,0.0,0.0,*,*,*,0.0,0.0,0.0,20190610
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,307,188,2372638.7,47,36,282474.3,99.0,65.0,42793.1,29,10,30866.2,0.0,0.0,0.0,20190610
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1059,589,12590238.2,51,37,158790.6,394.0,204.0,1557392.9,811,423,4814023.3,0.0,0.0,0.0,20190610
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,27,17,8263.4,17.0,11.0,7467.9,22,10,23960.7,10.0,7.0,17011.4,20190610
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20190610
AGENCY CMO,P&I,0,0,0,311,160,204401.7,256.0,119.0,138425.8,262,120,137033.5,68.0,49.0,81036.5,20190610
AGENCY CMO,IO/PO,0,0,0,11,8,128735.9,10.0,7.0,134045.1,6,5,194415,0.0,0.0,0.0,20190610
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1176,22,18224801.5,0,0,0,*,*,*,0.0,0.0,0.0,0.0,0.0,0.0,20190611
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,9350,24,223562346.3,0,0,0,150,12,6032010.3,1946.0,33.0,56051254.4,0.0,0.0,0.0,20190611
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,30,12,296707,*,*,*,26.0,9.0,150134.0,0.0,0.0,0.0,20190611
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,379,235,1378642,76,54,581708.8,146,95,125793.9,115.0,51.0,177739.4,0.0,0.0,0.0,20190611
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1074,584,13422440,38,24,138644.2,480,236,2084489.2,1492.0,995.0,6760743.2,0.0,0.0,0.0,20190611
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,13,10,25992.8,10,9,92371.8,20.0,14.0,23929.5,14.0,10.0,13808.1,20190611
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190611
AGENCY CMO,P&I,0,0,0,275,168,438243.6,246,139,301099,376.0,146.0,129307.0,22.0,12.0,40231.4,20190611
AGENCY CMO,IO/PO,0,0,0,23,15,323177,12,7,66991.9,15.0,8.0,256843.2,0.0,0.0,0.0,20190611
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,2165,18,34716005.4,0,0,0,15,3,407292.4,0.0,0.0,0.0,0,0,0,20190612
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4993,27,105210212.9,0,0,0,*,*,*,2212.0,36.0,92486193.7,0,0,0,20190612
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,21,11,254761,0,0,0,16.0,7.0,101509.9,0,0,0,20190612
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,447,256,2098044.1,55,37,284189.5,132,90,281923.9,158.0,56.0,260204.9,0,0,0,20190612
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1029,499,6472955.2,26,21,96874.9,446,216,376758.3,1761.0,929.0,10195053.5,0,0,0,20190612
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,66,62,31076.7,8,8,2048.9,25.0,22.0,54618.3,22,15,23617.8,20190612
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190612
AGENCY CMO,P&I,0,0,0,290,184,260470.2,320,185,1360017.4,319.0,149.0,241205.9,29,19,108007.2,20190612
AGENCY CMO,IO/PO,0,0,0,18,13,252557.7,18,10,87088.5,11.0,9.0,259817.5,*,*,*,20190612
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,2192,18,34275191.3,0,0,0,*,*,*,0.0,0.0,0.0,0.0,0.0,0.0,20190613
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5535,22,135267178.9,0,0,0,5,2,596700,2577.0,32.0,84731551.1,0.0,0.0,0.0,20190613
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,21,11,221492,0,0,0,20.0,6.0,97242.9,0.0,0.0,0.0,20190613
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,414,232,2180976.5,60,36,351518.5,164,116,855402.5,89.0,24.0,164494.2,0.0,0.0,0.0,20190613
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1044,454,8763677.1,86,61,1299351.4,587,299,3318092.4,1557.0,692.0,10583879.0,0.0,0.0,0.0,20190613
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,51,41,160646.2,20,13,143719.5,31.0,28.0,21048.6,11.0,7.0,11293.6,20190613
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190613
AGENCY CMO,P&I,0,0,0,324,177,268653.3,307,165,268550.7,288.0,147.0,435149.6,12.0,8.0,14348.2,20190613
AGENCY CMO,IO/PO,0,0,0,35,18,312023.1,8,6,147309.7,15.0,9.0,687849.9,0.0,0.0,0.0,20190613
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1436,16,20861829,0,0,0,16.0,4.0,293308.9,0.0,0.0,0.0,0.0,0.0,0.0,20190614
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4785,22,105980583.1,0,0,0,13.0,5.0,53605.0,2455.0,34.0,57946562.1,0.0,0.0,0.0,20190614
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,24,12,663070.5,0.0,0.0,0.0,15.0,7.0,139394.7,0.0,0.0,0.0,20190614
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,254,158,653768.2,19,13,45218.6,96.0,64.0,75267.3,33.0,11.0,28230.2,0.0,0.0,0.0,20190614
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,983,557,3664136.9,37,17,263356.5,395.0,225.0,935027.1,1117.0,581.0,5970798.6,0.0,0.0,0.0,20190614
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,10,8,49205.6,8.0,5.0,19985.6,252.0,167.0,128133.6,32.0,18.0,52251.8,20190614
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190614
AGENCY CMO,P&I,0,0,0,281,167,224415.8,219.0,150.0,367636.3,273.0,167.0,266005.3,28.0,21.0,397044.1,20190614
AGENCY CMO,IO/PO,0,0,0,10,8,176746.1,25.0,10.0,109797.6,11.0,4.0,145723.6,0.0,0.0,0.0,20190614
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,841,16,8152857.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190617
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5525,24,130114521.4,0,0,0,15,2,1540793,3730.0,33.0,82270683.7,0,0,0,20190617
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,23,8,422102.3,0,0,0,38.0,9.0,465553.0,0,0,0,20190617
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,305,195,701630.2,69,42,534964.8,126,82,133166.7,46.0,22.0,48780.8,0,0,0,20190617
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,991,551,6297129.6,47,20,129499.2,502,226,1092785.8,1056.0,527.0,12113327.8,0,0,0,20190617
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,34,31,55236.8,*,*,*,29.0,25.0,96432.0,8,7,7113.5,20190617
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190617
AGENCY CMO,P&I,0,0,0,248,129,142209.7,185,102,260757.6,277.0,149.0,104692.7,56,32,370728.7,20190617
AGENCY CMO,IO/PO,0,0,0,10,7,19534.7,21,13,57240.6,36.0,28.0,227844.6,*,*,*,20190617
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1367,12,16978271.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190618
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5467,24,152425231.2,0,0,0,10.0,5.0,1567035.0,3646.0,39.0,61444237.1,0.0,0.0,0.0,20190618
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,18,9,202275.9,0.0,0.0,0.0,58.0,15.0,368550.5,0.0,0.0,0.0,20190618
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,243,161,638323.2,78,57,407852.5,204.0,154.0,665021.5,39.0,20.0,118072.6,0.0,0.0,0.0,20190618
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,879,487,6265029.6,49,29,109343.5,451.0,259.0,2823182.4,1204.0,690.0,10410621.2,0.0,0.0,0.0,20190618
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,40,34,362335.8,18.0,13.0,299409.5,44.0,37.0,133596.4,27.0,14.0,37196.1,20190618
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190618
AGENCY CMO,P&I,0,0,0,316,169,275530.6,260.0,151.0,539900.9,331.0,163.0,197362.7,17.0,12.0,130728.7,20190618
AGENCY CMO,IO/PO,0,0,0,10,7,354173.9,9.0,6.0,62764.7,68.0,44.0,256704.4,48.0,47.0,89157.0,20190618
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1226,17,10188955.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190619
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6175,29,163395668.9,0,0,0,*,*,*,1567.0,36.0,54832365.3,0,0,0,20190619
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,25,13,449011,0,0,0,10.0,7.0,66703.4,0,0,0,20190619
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,321,189,1026580.1,88,60,235582.4,176,116,469740.4,28.0,13.0,22695.0,0,0,0,20190619
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1239,651,5374301.8,47,22,219519.2,516,235,1477994,886.0,504.0,3827863.9,0,0,0,20190619
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,230,190,182768.9,20,16,124178.1,61.0,59.0,30467.1,26,13,41605.5,20190619
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190619
AGENCY CMO,P&I,0,0,0,285,174,226959.6,283,139,231830.6,356.0,152.0,212466.7,13,8,18021.3,20190619
AGENCY CMO,IO/PO,0,0,0,27,20,334843.1,23,17,65953.2,31.0,14.0,233011.5,*,*,*,20190619
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1268,11,9239025.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190620
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8227,26,195700910.9,0,0,0,*,*,*,1684.0,33.0,36170643.9,0,0,0,20190620
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,29,13,616990.8,0,0,0,31.0,18.0,227117.5,0,0,0,20190620
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,267,178,534304.1,50,37,438278.3,112,92,125434.4,44.0,29.0,26593.0,0,0,0,20190620
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1176,695,9322912.9,23,14,151178.3,473,263,4684851.8,1083.0,474.0,6900557.2,0,0,0,20190620
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,103,95,187418.8,76,40,63254,41.0,37.0,162413.6,15,9,3525.2,20190620
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190620
AGENCY CMO,P&I,0,0,0,284,142,330066,249,119,525097.1,346.0,163.0,223233.8,*,*,*,20190620
AGENCY CMO,IO/PO,0,0,0,39,36,108808.3,22,18,122749.1,13.0,11.0,84268.7,*,*,*,20190620
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,701,16,7264012.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190621
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4957,25,112166910.4,0,0,0,*,*,*,1791.0,29.0,34853735.7,0.0,0.0,0.0,20190621
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,37,14,870094,0,0,0,39.0,10.0,181745.4,0.0,0.0,0.0,20190621
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,257,173,1019562.3,70,43,1137425.5,144,108,520892.1,42.0,17.0,26712.7,0.0,0.0,0.0,20190621
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,826,489,4012124.9,80,55,910323.8,455,262,1472031.2,1042.0,555.0,5040771.5,0.0,0.0,0.0,20190621
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,102,94,563870.3,65,62,484328,16.0,8.0,15954.6,21.0,11.0,23063.5,20190621
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190621
AGENCY CMO,P&I,0,0,0,218,135,280653.1,206,130,445206.2,295.0,136.0,429602.5,34.0,29.0,108064.4,20190621
AGENCY CMO,IO/PO,0,0,0,10,10,85322.9,16,10,52576.1,16.0,14.0,188473.2,0.0,0.0,0.0,20190621
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,608,16,11848678.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190624
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3839,22,101905155,0,0,0,*,*,*,1750.0,21.0,47698204.1,0,0,0,20190624
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,28,17,537142.5,0,0,0,10.0,7.0,122474.0,0,0,0,20190624
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,278,186,273941.7,72,52,1351285.4,138,94,182949.7,38.0,18.0,15252.5,0,0,0,20190624
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,896,477,5141675.8,138,85,258115.4,484,219,1190518.4,951.0,516.0,2749031.3,0,0,0,20190624
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,13,12,51277.7,88,72,1178535.3,38.0,31.0,69259.5,*,*,*,20190624
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190624
AGENCY CMO,P&I,0,0,0,361,179,416625.6,320,178,195288.2,477.0,202.0,90586.8,28,20,232039.9,20190624
AGENCY CMO,IO/PO,0,0,0,7,5,79821.5,*,*,*,11.0,9.0,25339.0,*,*,*,20190624
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,893,13,9192756,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20190625
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6055,20,144013366.4,0,0,0,12.0,4.0,229140.0,1883.0,32.0,48851031.7,0,0,0,20190625
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,21,12,358200.5,0.0,0.0,0.0,28.0,13.0,184041.6,0,0,0,20190625
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,218,143,1269006,37,30,170034.8,203.0,147.0,253001.8,75.0,42.0,70530.5,0,0,0,20190625
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1136,624,6005987.8,61,39,459590.6,446.0,238.0,3076171.9,958.0,446.0,3444889.1,0,0,0,20190625
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,80,49,1012083.1,78.0,56.0,572508.6,53.0,37.0,348388.9,20,11,26157.3,20190625
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20190625
AGENCY CMO,P&I,0,0,0,390,169,289334.5,366.0,193.0,282764.9,422.0,213.0,429756.1,21,6,113834.1,20190625
AGENCY CMO,IO/PO,0,0,0,23,17,358683.9,18.0,12.0,104889.8,16.0,11.0,38277.0,*,*,*,20190625
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1219,14,9145511,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190626
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,7072,21,165072816.1,0,0,0,5.0,3.0,725200.0,1975.0,22.0,61811750.2,0.0,0.0,0.0,20190626
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,0,0,0,29,12,387715.5,0.0,0.0,0.0,18.0,8.0,117328.8,0.0,0.0,0.0,20190626
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,229,132,1561622.7,88,58,830893.8,81.0,56.0,131030.5,55.0,35.0,73199.6,0.0,0.0,0.0,20190626
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1326,778,8984632,80,50,689976.7,553.0,343.0,1993274.3,727.0,318.0,2722899.4,0.0,0.0,0.0,20190626
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,0,0,0,71,54,160643.4,35.0,24.0,87731.2,28.0,22.0,81164.2,53.0,26.0,35189.2,20190626
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190626
AGENCY CMO,P&I,0,0,0,453,163,162282.9,439.0,165.0,242301.4,434.0,192.0,430929.2,36.0,25.0,119580.0,20190626
AGENCY CMO,IO/PO,0,0,0,38,22,374973.6,5.0,3.0,100608.1,22.0,10.0,182954.1,0.0,0.0,0.0,20190626
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,915,12,9006722.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20190627
