AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
AGENCY CMO,P&I,283,165,381730.4,187,112,262353.7,291.0,133.0,529171.0,24.0,18.0,74190.8,20190306
AGENCY CMO,IO/PO,15,11,75154,15,13,124968.2,27.0,17.0,275281.6,0.0,0.0,0.0,20190306
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1239,14,13944872.3,137,11,1888170.6,0,0,0,0,0,0,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6693,23,340619606,1306,21,66831847.1,1508,27,41253830.3,0,0,0,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,10,291995.4,0,0,0,16,8,124212,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,423,249,854166.9,190,110,416893.1,36,15,62231,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1435,793,9967665.5,1101,604,7793254.8,572,285,8043058.9,0,0,0,20190307
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,12,11,3205.6,9,7,742.2,*,*,*,18,11,13159.9,20190307
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20190307
AGENCY CMO,P&I,217,116,187048.3,240,131,171642.9,287,139,328949.2,27,24,37671.7,20190307
AGENCY CMO,IO/PO,33,16,279530.7,19,10,69077.7,16,9,113699.6,*,*,*,20190307
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,887,18,13259004.7,103,11,1918643.2,0,0,0,0,0,0,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6027,23,226204081.7,1018,19,54303712.2,1215,27,28580100.7,0,0,0,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,6,182603,*,*,*,16,10,209293.4,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,295,193,776479.5,99,60,223230.5,47,16,66396.3,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,952,574,6017919.1,575,302,4347227.4,890,408,3737215.6,0,0,0,20190308
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,20,14,74630.3,8,8,16408.8,15,9,36522.4,8,5,8155.3,20190308
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20190308
AGENCY CMO,P&I,312,174,441296,283,174,603676.9,312,132,571953.1,13,12,32916.6,20190308
AGENCY CMO,IO/PO,10,8,171327.1,7,6,51021.3,*,*,*,*,*,*,20190308
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1163,18,23370869.2,151,16,7801442.7,0.0,0.0,0.0,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4629,25,121839415.9,966,21,37771527.5,1353.0,36.0,59674853.6,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,7,135992,*,*,*,25.0,9.0,65564.3,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,373,199,1457982.3,118,62,158664,51.0,12.0,170463.6,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1242,495,9565121.9,683,312,4840708,675.0,362.0,4499302.6,0.0,0.0,0.0,20190311
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,28,22,263160,31,17,194796.8,22.0,10.0,33927.7,5.0,3.0,3507.2,20190311
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190311
AGENCY CMO,P&I,335,183,326145.1,284,169,640032.3,312.0,145.0,163954.2,9.0,9.0,14228.3,20190311
AGENCY CMO,IO/PO,9,7,152714,11,6,53163.6,19.0,13.0,339046.0,0.0,0.0,0.0,20190311
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1639,15,41025732.4,450,12,8162793.2,*,*,*,0.0,0.0,0.0,20190312
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4107,21,92841359.2,675,12,39762138.1,1868,30,61527493.7,0.0,0.0,0.0,20190312
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,6,338565,0,0,0,41,12,376838.4,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,377,270,1228180.3,227,159,818450.7,63,19,93274.2,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,717,455,4521319.7,426,235,2542503.3,884,480,5863712.9,0.0,0.0,0.0,20190312
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,33,28,47719.9,27,23,32028.2,31,20,60523.2,15.0,12.0,6075.5,20190312
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20190312
AGENCY CMO,P&I,301,179,472183.4,297,159,210688.7,249,140,154819.1,19.0,18.0,14561.5,20190312
AGENCY CMO,IO/PO,42,25,462672.4,10,7,127229.3,23,18,320740.1,0.0,0.0,0.0,20190312
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1895,18,21558560.3,367,13,8859936.3,0.0,0.0,0.0,0,0,0,20190313
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3826,20,123898265.6,421,12,21267091.2,1785.0,35.0,64860518.9,0,0,0,20190313
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,9,240920.3,0,0,0,14.0,5.0,51340.6,0,0,0,20190313
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,486,314,1993430.8,151,87,303997.4,72.0,32.0,144800.6,0,0,0,20190313
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,921,545,6491655.8,609,292,8771817,797.0,451.0,8601860.5,0,0,0,20190313
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,115,78,370218.6,53,38,138123.1,87.0,67.0,46009.3,*,*,*,20190313
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190313
AGENCY CMO,P&I,212,127,186129.1,188,108,370713.8,224.0,116.0,251962.9,24,15,26515.4,20190313
AGENCY CMO,IO/PO,37,19,103282.4,26,19,218414.2,58.0,33.0,481276.5,0,0,0,20190313
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,2052,18,24100008,425,11,8282708.1,0.0,0.0,0.0,0,0,0,20190314
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4160,19,132150268.7,203,12,4408788.5,2185.0,36.0,73812874.9,0,0,0,20190314
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,9,277375.3,0,0,0,28.0,9.0,125023.8,0,0,0,20190314
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,596,415,1772312.4,233,138,1058717.3,30.0,16.0,88686.8,0,0,0,20190314
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1215,676,3133832.6,545,308,3248971.4,643.0,280.0,9857304.6,0,0,0,20190314
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,13,8,59141,*,*,*,317.0,292.0,50424.6,11,8,8441.8,20190314
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190314
AGENCY CMO,P&I,306,164,448178.7,294,194,456497.6,416.0,112.0,140071.7,26,21,51562.9,20190314
AGENCY CMO,IO/PO,70,32,185389.9,31,16,85543.4,31.0,19.0,434189.8,*,*,*,20190314
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,537,13,6043791,62,7,1007898.8,0.0,0.0,0.0,0.0,0.0,0.0,20190315
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3261,19,86457762.1,241,14,8489015.9,2150.0,37.0,58183331.5,0.0,0.0,0.0,20190315
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,15,6,193324,0,0,0,34.0,10.0,327512.4,0.0,0.0,0.0,20190315
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,264,195,515518.2,134,70,104379.8,29.0,17.0,39922.4,0.0,0.0,0.0,20190315
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,978,526,4433881,483,231,1221671.4,1029.0,514.0,6204115.0,0.0,0.0,0.0,20190315
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,68,47,204243.4,84,55,95654.7,31.0,20.0,57163.3,12.0,6.0,3595.8,20190315
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190315
AGENCY CMO,P&I,188,117,402885.7,201,123,401410.5,234.0,121.0,486871.1,13.0,11.0,31520.8,20190315
AGENCY CMO,IO/PO,43,22,107173.7,14,9,94366.7,42.0,23.0,177311.7,0.0,0.0,0.0,20190315
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,689,12,10105922,41,6,355694,0.0,0.0,0.0,0.0,0.0,0.0,20190318
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3426,20,82912069.6,184,12,4742330,3395.0,38.0,72577752.7,0.0,0.0,0.0,20190318
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,11,5,200335,0,0,0,14.0,6.0,63815.1,0.0,0.0,0.0,20190318
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,256,156,621342.2,106,60,107532.5,37.0,15.0,19714.7,0.0,0.0,0.0,20190318
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,950,515,4092946.9,443,210,1586797,841.0,402.0,7654032.0,0.0,0.0,0.0,20190318
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,36,24,106242.3,116,113,107105.4,31.0,28.0,122048.1,6.0,2.0,6799.2,20190318
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190318
AGENCY CMO,P&I,324,163,140271.3,355,201,486466.1,287.0,139.0,615945.7,20.0,14.0,90567.2,20190318
AGENCY CMO,IO/PO,33,19,97529.7,16,12,155567.7,18.0,14.0,139332.7,0.0,0.0,0.0,20190318
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,620,11,7255646,40,4,442048.9,0.0,0.0,0.0,0.0,0.0,0.0,20190319
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4037,22,100498884.3,235,14,8253169.9,2638.0,39.0,48531200.3,0.0,0.0,0.0,20190319
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,13,8,144608.5,*,*,*,10.0,8.0,76055.9,0.0,0.0,0.0,20190319
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,458,322,857997.1,129,86,404032.7,40.0,17.0,16476.0,0.0,0.0,0.0,20190319
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1310,767,6316730.4,812,412,2904193.8,931.0,477.0,7889694.1,0.0,0.0,0.0,20190319
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,56,36,210424.2,48,31,417301.8,41.0,19.0,29155.9,0.0,0.0,0.0,20190319
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190319
AGENCY CMO,P&I,293,168,306585,281,168,362478.3,324.0,177.0,457912.3,28.0,24.0,15294.8,20190319
AGENCY CMO,IO/PO,12,10,128959.8,15,11,90283.3,7.0,5.0,77158.2,0.0,0.0,0.0,20190319
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,839,14,8424013.9,78,12,1231192,0.0,0.0,0.0,0.0,0.0,0.0,20190320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5545,20,138995686,654,24,30902317,1255.0,37.0,37082658.3,0.0,0.0,0.0,20190320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,11,351564,99,19,6404558.6,12.0,9.0,92287.3,0.0,0.0,0.0,20190320
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,339,219,559093.2,130,99,111688.2,21.0,15.0,4291.4,0.0,0.0,0.0,20190320
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,877,567,3012193.4,437,238,2542980,1021.0,451.0,5629600.1,0.0,0.0,0.0,20190320
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,38,26,363890.8,32,19,36769.2,30.0,14.0,30241.8,9.0,6.0,23103.5,20190320
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190320
AGENCY CMO,P&I,293,180,172224.5,274,167,487862.4,402.0,198.0,108060.5,29.0,18.0,49660.6,20190320
AGENCY CMO,IO/PO,48,26,164864.8,29,18,99144.7,54.0,13.0,151283.7,0.0,0.0,0.0,20190320
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,720,11,4663095,46,8,201606,0.0,0.0,0.0,0.0,0.0,0.0,20190321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5414,18,165178998.6,281,18,8169319.5,1291.0,27.0,29178886.4,0.0,0.0,0.0,20190321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,10,472178.4,0,0,0,23.0,10.0,173201.5,0.0,0.0,0.0,20190321
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,445,316,443195.1,175,114,165286.5,28.0,19.0,17733.4,0.0,0.0,0.0,20190321
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1206,820,8220678.3,705,392,5127967.6,955.0,609.0,5253958.7,0.0,0.0,0.0,20190321
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,32,21,211926.3,32,20,143295.7,30.0,15.0,14074.3,13.0,9.0,39186.3,20190321
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190321
AGENCY CMO,P&I,351,199,416083.6,390,210,381455.6,377.0,190.0,373344.4,21.0,18.0,183917.0,20190321
AGENCY CMO,IO/PO,18,11,108235.1,5,3,23869,19.0,8.0,2018.6,0.0,0.0,0.0,20190321
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,637,12,7973255.5,62,7,505450,0.0,0.0,0.0,0.0,0.0,0.0,20190322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6356,20,180817932.2,189,13,4869451.3,1405.0,27.0,30565127.6,0.0,0.0,0.0,20190322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,8,497810,0,0,0,28.0,12.0,271054.2,0.0,0.0,0.0,20190322
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,308,208,1212502.9,148,86,370283.6,23.0,17.0,15460.6,0.0,0.0,0.0,20190322
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1256,828,4858117.5,694,402,1587875.7,777.0,480.0,3922293.9,0.0,0.0,0.0,20190322
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,37,30,165431.5,25,14,148231.3,35.0,34.0,219590.6,16.0,15.0,7798.5,20190322
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190322
AGENCY CMO,P&I,317,164,228921.9,249,143,369477.5,328.0,180.0,420830.8,13.0,10.0,79972.3,20190322
AGENCY CMO,IO/PO,30,21,229401,21,14,73302.7,30.0,15.0,307963.0,0.0,0.0,0.0,20190322
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,975,13,9171297,45,6,469743,0.0,0.0,0.0,0.0,0.0,0.0,20190325
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6487,23,196321382,204,13,5831111.7,1245.0,22.0,46897648.2,0.0,0.0,0.0,20190325
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,*,*,*,0,0,0,13.0,8.0,207842.6,0.0,0.0,0.0,20190325
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,369,219,2236748.2,110,62,319737.9,14.0,12.0,2329.8,0.0,0.0,0.0,20190325
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,841,496,5396740.2,385,221,1950117.6,1020.0,621.0,3427400.9,0.0,0.0,0.0,20190325
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,49,43,45858.7,43,33,29455.8,26.0,17.0,20190.9,11.0,7.0,3306.5,20190325
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190325
AGENCY CMO,P&I,402,175,186826.3,312,156,316847.3,342.0,144.0,68238.5,53.0,49.0,101712.6,20190325
AGENCY CMO,IO/PO,21,10,42266.7,6,5,3228.9,15.0,15.0,139280.6,0.0,0.0,0.0,20190325
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,884,12,12218031.7,50,6,416447.5,0.0,0.0,0.0,0.0,0.0,0.0,20190326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,7907,20,196410879.6,291,16,12720442,1347.0,21.0,38753631.5,0.0,0.0,0.0,20190326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,5,173921,0,0,0,20.0,11.0,73189.7,0.0,0.0,0.0,20190326
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,424,238,1687979.5,189,112,328289.3,11.0,7.0,1297.5,0.0,0.0,0.0,20190326
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1261,735,6330911.2,700,348,2612060.8,657.0,313.0,4321846.6,0.0,0.0,0.0,20190326
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,34,27,89317.7,40,37,68174.3,25.0,17.0,106036.3,11.0,6.0,28075.0,20190326
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20190326
AGENCY CMO,P&I,398,209,181562.3,373,199,423609.7,304.0,150.0,144629.7,29.0,21.0,33818.7,20190326
AGENCY CMO,IO/PO,64,32,267058.9,30,18,88654.5,32.0,18.0,56043.8,0.0,0.0,0.0,20190326
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,630,12,7006974.4,104,8,1953143.9,0.0,0.0,0.0,0,0,0,20190327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8719,22,182918198.7,259,11,7859924,1365.0,27.0,32884434.5,0,0,0,20190327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,40,12,819151.2,0,0,0,13.0,10.0,116026.7,0,0,0,20190327
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,360,226,544579,215,137,1164027.9,22.0,15.0,14372.2,0,0,0,20190327
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,934,533,8017461.1,770,386,2692541,602.0,335.0,4442097.9,0,0,0,20190327
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,35,27,167591.9,32,27,222580.6,26.0,22.0,66442.5,24,18,40762.2,20190327
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20190327
AGENCY CMO,P&I,477,222,227111.6,338,180,309124.8,378.0,163.0,289560.5,30,24,176985,20190327
AGENCY CMO,IO/PO,46,25,309542.4,35,18,230891.9,36.0,24.0,376584.1,*,*,*,20190327
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,704,13,10922287,53,9,524184.6,0,0,0,0,0,0,20190328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6760,19,222818098.8,229,11,7672938.7,1425,24,23772129.3,0,0,0,20190328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,31,12,611076.7,0,0,0,39,10,272519.4,0,0,0,20190328
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,566,336,1409672.3,204,120,346750.6,33,16,8491.1,0,0,0,20190328
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1202,640,4454807.2,1009,592,7032430.2,450,275,4778489.7,0,0,0,20190328
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,48,41,45191,12,8,239225.1,*,*,*,19,15,14222,20190328
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20190328
AGENCY CMO,P&I,348,181,186207.1,423,196,258309.4,354,172,428063.1,31,24,17263.8,20190328
AGENCY CMO,IO/PO,73,28,134433.8,46,18,176413.6,32,19,351653.5,*,*,*,20190328
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,851,14,10865788.5,70,10,1369564.5,0.0,0.0,0.0,0.0,0.0,0.0,20190329
