Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,102.9,0,104.3,101.3,102.4,3RD QUARTILE PRICE,FNMA,20180104
ARMS/HYBRIDS,105.6,0,104.3,101.6,102.4,4TH QUARTILE PRICE,FNMA,20180104
ARMS/HYBRIDS,104,0,102.8,101.6,102,AVG. PRICE TOP 5 TRADES,FNMA,20180104
ARMS/HYBRIDS,2.2,0,1.4,0.3,0.6,STANDARD DEVIATION,FNMA,20180104
ARMS/HYBRIDS,1141.8,0,28479.9,246237.6,63550.3,VOLUME OF TRADES (000'S),FNMA,20180104
ARMS/HYBRIDS,10,0,6,14,12,NUMBER OF TRADES,FNMA,20180104
ARMS/HYBRIDS,104.9,0,101.2,98,102.8,AVERAGE PRICE,FHLMC,20180104
ARMS/HYBRIDS,105,0,101.1,100.5,101.4,WEIGHTED AVG. PRICE,FHLMC,20180104
ARMS/HYBRIDS,104.9,0,101.2,98,102.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180104
ARMS/HYBRIDS,104.9,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20180104
ARMS/HYBRIDS,105,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20180104
ARMS/HYBRIDS,105,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20180104
ARMS/HYBRIDS,105.1,0,101.2,98,102.8,AVG. PRICE TOP 5 TRADES,FHLMC,20180104
ARMS/HYBRIDS,0.2,0,0.2,3.4,1.9,STANDARD DEVIATION,FHLMC,20180104
ARMS/HYBRIDS,4939.2,0,9102.3,24764.7,23914.3,VOLUME OF TRADES (000'S),FHLMC,20180104
ARMS/HYBRIDS,81,0,5,5,5,NUMBER OF TRADES,FHLMC,20180104
ARMS/HYBRIDS,102.7,*,*,0,0,AVERAGE PRICE,GNMA,20180104
ARMS/HYBRIDS,103.4,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180104
ARMS/HYBRIDS,102.7,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180104
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180104
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180104
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180104
ARMS/HYBRIDS,102.7,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180104
ARMS/HYBRIDS,1.8,*,*,0,0,STANDARD DEVIATION,GNMA,20180104
ARMS/HYBRIDS,2524.7,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180104
ARMS/HYBRIDS,6,*,*,0,0,NUMBER OF TRADES,GNMA,20180104
ARMS/HYBRIDS,102.1,0,*,*,0,AVERAGE PRICE,FNMA,20180105
ARMS/HYBRIDS,104.3,0,*,*,0,WEIGHTED AVG. PRICE,FNMA,20180105
ARMS/HYBRIDS,93.6,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180105
ARMS/HYBRIDS,102,0,*,*,0,2ND QUARTILE PRICE,FNMA,20180105
ARMS/HYBRIDS,104.1,0,*,*,0,3RD QUARTILE PRICE,FNMA,20180105
ARMS/HYBRIDS,104.8,0,*,*,0,4TH QUARTILE PRICE,FNMA,20180105
ARMS/HYBRIDS,105,0,*,*,0,AVG. PRICE TOP 5 TRADES,FNMA,20180105
ARMS/HYBRIDS,4.3,0,*,*,0,STANDARD DEVIATION,FNMA,20180105
ARMS/HYBRIDS,13683.8,0,*,*,0,VOLUME OF TRADES (000'S),FNMA,20180105
ARMS/HYBRIDS,31,0,*,*,0,NUMBER OF TRADES,FNMA,20180105
ARMS/HYBRIDS,104.4,0,0,*,*,AVERAGE PRICE,FHLMC,20180105
ARMS/HYBRIDS,105.4,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20180105
ARMS/HYBRIDS,102.3,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180105
ARMS/HYBRIDS,104.1,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20180105
ARMS/HYBRIDS,104.8,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20180105
ARMS/HYBRIDS,106,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20180105
ARMS/HYBRIDS,105.4,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180105
ARMS/HYBRIDS,1.8,0,0,*,*,STANDARD DEVIATION,FHLMC,20180105
ARMS/HYBRIDS,2941,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20180105
ARMS/HYBRIDS,15,0,0,*,*,NUMBER OF TRADES,FHLMC,20180105
ARMS/HYBRIDS,0,99.4,100.4,*,0,AVERAGE PRICE,GNMA,20180105
ARMS/HYBRIDS,0,99.5,100.2,*,0,WEIGHTED AVG. PRICE,GNMA,20180105
ARMS/HYBRIDS,0,99.2,99.7,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180105
ARMS/HYBRIDS,0,99.5,100,*,0,2ND QUARTILE PRICE,GNMA,20180105
ARMS/HYBRIDS,0,99.5,100.1,*,0,3RD QUARTILE PRICE,GNMA,20180105
ARMS/HYBRIDS,0,99.5,101.3,*,0,4TH QUARTILE PRICE,GNMA,20180105
ARMS/HYBRIDS,0,99.6,101.6,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180105
ARMS/HYBRIDS,0,0.5,1,*,0,STANDARD DEVIATION,GNMA,20180105
ARMS/HYBRIDS,0,92505.5,76037.4,*,0,VOLUME OF TRADES (000'S),GNMA,20180105
ARMS/HYBRIDS,0,12,19,*,0,NUMBER OF TRADES,GNMA,20180105
ARMS/HYBRIDS,101.6,0,101.6,101.1,*,AVERAGE PRICE,FNMA,20180108
ARMS/HYBRIDS,104.3,0,101.4,100.9,*,WEIGHTED AVG. PRICE,FNMA,20180108
ARMS/HYBRIDS,99.7,0,101.6,100.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180108
ARMS/HYBRIDS,100.3,0,*,100.8,*,2ND QUARTILE PRICE,FNMA,20180108
ARMS/HYBRIDS,101.5,0,*,101,*,3RD QUARTILE PRICE,FNMA,20180108
ARMS/HYBRIDS,103.1,0,*,101.6,*,4TH QUARTILE PRICE,FNMA,20180108
ARMS/HYBRIDS,104,0,101.6,101.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20180108
ARMS/HYBRIDS,1.8,0,0.8,0.4,*,STANDARD DEVIATION,FNMA,20180108
ARMS/HYBRIDS,2023.1,0,9951.3,212708.6,*,VOLUME OF TRADES (000'S),FNMA,20180108
ARMS/HYBRIDS,23,0,5,10,*,NUMBER OF TRADES,FNMA,20180108
ARMS/HYBRIDS,102.2,0,0,100.7,0,AVERAGE PRICE,FHLMC,20180108
ARMS/HYBRIDS,105.4,0,0,101.1,0,WEIGHTED AVG. PRICE,FHLMC,20180108
ARMS/HYBRIDS,100,0,0,100.5,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180108
ARMS/HYBRIDS,100.3,0,0,101,0,2ND QUARTILE PRICE,FHLMC,20180108
ARMS/HYBRIDS,103.4,0,0,101.1,0,3RD QUARTILE PRICE,FHLMC,20180108
ARMS/HYBRIDS,105.6,0,0,101.4,0,4TH QUARTILE PRICE,FHLMC,20180108
ARMS/HYBRIDS,103.5,0,0,100.9,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180108
ARMS/HYBRIDS,2.8,0,0,0.7,0,STANDARD DEVIATION,FHLMC,20180108
ARMS/HYBRIDS,5418.9,0,0,63369.6,0,VOLUME OF TRADES (000'S),FHLMC,20180108
ARMS/HYBRIDS,9,0,0,6,0,NUMBER OF TRADES,FHLMC,20180108
ARMS/HYBRIDS,103.6,99.6,100.4,0,0,AVERAGE PRICE,GNMA,20180108
ARMS/HYBRIDS,103.7,99.5,100.2,0,0,WEIGHTED AVG. PRICE,GNMA,20180108
ARMS/HYBRIDS,103.1,99.5,100.2,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180108
ARMS/HYBRIDS,103.3,99.5,100.1,0,0,2ND QUARTILE PRICE,GNMA,20180108
ARMS/HYBRIDS,103.9,99.5,101.5,0,0,3RD QUARTILE PRICE,GNMA,20180108
ARMS/HYBRIDS,103.9,99.5,101.6,0,0,4TH QUARTILE PRICE,GNMA,20180108
ARMS/HYBRIDS,103.7,99.8,100.8,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180108
ARMS/HYBRIDS,0.4,0.3,1.1,0,0,STANDARD DEVIATION,GNMA,20180108
ARMS/HYBRIDS,1548.4,36942.3,9033.2,0,0,VOLUME OF TRADES (000'S),GNMA,20180108
ARMS/HYBRIDS,13,12,6,0,0,NUMBER OF TRADES,GNMA,20180108
ARMS/HYBRIDS,104.4,0,101,101.4,102.2,AVERAGE PRICE,FNMA,20180109
ARMS/HYBRIDS,104.4,0,100.9,101.7,100.9,WEIGHTED AVG. PRICE,FNMA,20180109
ARMS/HYBRIDS,104.4,0,100.9,101.3,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180109
ARMS/HYBRIDS,*,0,100.8,101.4,101,2ND QUARTILE PRICE,FNMA,20180109
ARMS/HYBRIDS,*,0,101,101.6,101.8,3RD QUARTILE PRICE,FNMA,20180109
ARMS/HYBRIDS,*,0,101.4,101.9,104.4,4TH QUARTILE PRICE,FNMA,20180109
ARMS/HYBRIDS,104.4,0,101,101.6,103,AVG. PRICE TOP 5 TRADES,FNMA,20180109
ARMS/HYBRIDS,0.2,0,0.2,0.3,1.7,STANDARD DEVIATION,FNMA,20180109
ARMS/HYBRIDS,3467.6,0,25496,130743.3,105748.5,VOLUME OF TRADES (000'S),FNMA,20180109
ARMS/HYBRIDS,29,0,7,7,14,NUMBER OF TRADES,FNMA,20180109
ARMS/HYBRIDS,103.2,0,0,99.2,0,AVERAGE PRICE,FHLMC,20180109
ARMS/HYBRIDS,102.9,0,0,101.2,0,WEIGHTED AVG. PRICE,FHLMC,20180109
ARMS/HYBRIDS,102.7,0,0,98.3,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180109
ARMS/HYBRIDS,102.7,0,0,101.1,0,2ND QUARTILE PRICE,FHLMC,20180109
ARMS/HYBRIDS,104.2,0,0,101.2,0,3RD QUARTILE PRICE,FHLMC,20180109
ARMS/HYBRIDS,105.7,0,0,101.3,0,4TH QUARTILE PRICE,FHLMC,20180109
ARMS/HYBRIDS,103.7,0,0,101.4,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180109
ARMS/HYBRIDS,1.7,0,0,4.6,0,STANDARD DEVIATION,FHLMC,20180109
ARMS/HYBRIDS,1547.4,0,0,90929.8,0,VOLUME OF TRADES (000'S),FHLMC,20180109
ARMS/HYBRIDS,6,0,0,11,0,NUMBER OF TRADES,FHLMC,20180109
ARMS/HYBRIDS,0,99.6,100.9,0,0,AVERAGE PRICE,GNMA,20180109
ARMS/HYBRIDS,0,99.5,100.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180109
ARMS/HYBRIDS,0,99.5,100.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180109
ARMS/HYBRIDS,0,99.5,100.1,0,0,2ND QUARTILE PRICE,GNMA,20180109
ARMS/HYBRIDS,0,99.5,101.5,0,0,3RD QUARTILE PRICE,GNMA,20180109
ARMS/HYBRIDS,0,99.8,101.9,0,0,4TH QUARTILE PRICE,GNMA,20180109
ARMS/HYBRIDS,0,99.7,101.7,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180109
ARMS/HYBRIDS,0,0.2,0.9,0,0,STANDARD DEVIATION,GNMA,20180109
ARMS/HYBRIDS,0,18305.1,90416.7,0,0,VOLUME OF TRADES (000'S),GNMA,20180109
ARMS/HYBRIDS,0,8,9,0,0,NUMBER OF TRADES,GNMA,20180109
ARMS/HYBRIDS,104.8,0,101.6,101.8,100.8,AVERAGE PRICE,FNMA,20180110
ARMS/HYBRIDS,104.8,0,101.1,101.4,100.8,WEIGHTED AVG. PRICE,FNMA,20180110
ARMS/HYBRIDS,104.8,0,100.4,101.2,100.7,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180110
ARMS/HYBRIDS,*,0,100.5,101.3,100.5,2ND QUARTILE PRICE,FNMA,20180110
ARMS/HYBRIDS,*,0,100.9,101.8,100.9,3RD QUARTILE PRICE,FNMA,20180110
ARMS/HYBRIDS,*,0,105.1,103,101.1,4TH QUARTILE PRICE,FNMA,20180110
ARMS/HYBRIDS,104.8,0,103.2,102.2,100.9,AVG. PRICE TOP 5 TRADES,FNMA,20180110
ARMS/HYBRIDS,0.2,0,1.9,0.9,0.2,STANDARD DEVIATION,FNMA,20180110
ARMS/HYBRIDS,1305.6,0,191734,186112.5,93720.3,VOLUME OF TRADES (000'S),FNMA,20180110
ARMS/HYBRIDS,6,0,15,8,7,NUMBER OF TRADES,FNMA,20180110
ARMS/HYBRIDS,*,0,101.2,100.3,*,AVERAGE PRICE,FHLMC,20180110
ARMS/HYBRIDS,*,0,101.1,101.2,*,WEIGHTED AVG. PRICE,FHLMC,20180110
ARMS/HYBRIDS,*,0,101,99,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180110
ARMS/HYBRIDS,*,0,100.9,100.5,*,2ND QUARTILE PRICE,FHLMC,20180110
ARMS/HYBRIDS,*,0,101.2,101,*,3RD QUARTILE PRICE,FHLMC,20180110
ARMS/HYBRIDS,*,0,101.2,101.5,*,4TH QUARTILE PRICE,FHLMC,20180110
ARMS/HYBRIDS,*,0,101.3,101.6,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180110
ARMS/HYBRIDS,*,0,0.4,1.9,*,STANDARD DEVIATION,FHLMC,20180110
ARMS/HYBRIDS,*,0,182082.6,46534.9,*,VOLUME OF TRADES (000'S),FHLMC,20180110
ARMS/HYBRIDS,*,0,8,12,*,NUMBER OF TRADES,FHLMC,20180110
ARMS/HYBRIDS,102.4,99.5,100.9,*,0,AVERAGE PRICE,GNMA,20180110
ARMS/HYBRIDS,103.8,99.5,100.7,*,0,WEIGHTED AVG. PRICE,GNMA,20180110
ARMS/HYBRIDS,102.4,98.9,99.8,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180110
ARMS/HYBRIDS,*,99.4,100,*,0,2ND QUARTILE PRICE,GNMA,20180110
ARMS/HYBRIDS,*,99.4,101.5,*,0,3RD QUARTILE PRICE,GNMA,20180110
ARMS/HYBRIDS,*,99.5,102.3,*,0,4TH QUARTILE PRICE,GNMA,20180110
ARMS/HYBRIDS,102.4,100.3,102.2,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180110
ARMS/HYBRIDS,0.5,1,1.1,*,0,STANDARD DEVIATION,GNMA,20180110
ARMS/HYBRIDS,2082.2,60884.5,51613.9,*,0,VOLUME OF TRADES (000'S),GNMA,20180110
ARMS/HYBRIDS,10,16,18,*,0,NUMBER OF TRADES,GNMA,20180110
ARMS/HYBRIDS,102.5,*,103.1,101.9,101,AVERAGE PRICE,FNMA,20180111
ARMS/HYBRIDS,103.5,*,103.3,101.6,101.1,WEIGHTED AVG. PRICE,FNMA,20180111
ARMS/HYBRIDS,102.5,*,101.6,101,100.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180111
ARMS/HYBRIDS,*,*,102,101.1,100.8,2ND QUARTILE PRICE,FNMA,20180111
ARMS/HYBRIDS,*,*,103,101.2,101,3RD QUARTILE PRICE,FNMA,20180111
ARMS/HYBRIDS,*,*,105.9,102,101.4,4TH QUARTILE PRICE,FNMA,20180111
ARMS/HYBRIDS,102.5,*,104.6,102.5,101.1,AVG. PRICE TOP 5 TRADES,FNMA,20180111
ARMS/HYBRIDS,1.8,*,2.1,1.8,0.3,STANDARD DEVIATION,FNMA,20180111
ARMS/HYBRIDS,760.5,*,30749.2,39155.4,143644.5,VOLUME OF TRADES (000'S),FNMA,20180111
ARMS/HYBRIDS,6,*,10,8,8,NUMBER OF TRADES,FNMA,20180111
ARMS/HYBRIDS,104,0,103.7,102.1,100.9,AVERAGE PRICE,FHLMC,20180111
ARMS/HYBRIDS,105.1,0,103.3,102.1,101.3,WEIGHTED AVG. PRICE,FHLMC,20180111
ARMS/HYBRIDS,103.3,0,102.2,101.8,100.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180111
ARMS/HYBRIDS,102.4,0,102.4,101.7,100.9,2ND QUARTILE PRICE,FHLMC,20180111
ARMS/HYBRIDS,104.8,0,104.6,102.9,101.2,3RD QUARTILE PRICE,FHLMC,20180111
ARMS/HYBRIDS,105.6,0,105.8,103.4,101.3,4TH QUARTILE PRICE,FHLMC,20180111
ARMS/HYBRIDS,105.2,0,105.3,102.3,101.4,AVG. PRICE TOP 5 TRADES,FHLMC,20180111
ARMS/HYBRIDS,1.4,0,1.7,0.9,0.8,STANDARD DEVIATION,FHLMC,20180111
ARMS/HYBRIDS,12305.8,0,41933.2,27809.9,98195.5,VOLUME OF TRADES (000'S),FHLMC,20180111
ARMS/HYBRIDS,11,0,10,6,13,NUMBER OF TRADES,FHLMC,20180111
ARMS/HYBRIDS,102.9,99.6,101.5,0,0,AVERAGE PRICE,GNMA,20180111
ARMS/HYBRIDS,102.6,99.4,101.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180111
ARMS/HYBRIDS,102.9,99.6,101.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180111
ARMS/HYBRIDS,*,*,101.5,0,0,2ND QUARTILE PRICE,GNMA,20180111
ARMS/HYBRIDS,*,*,102.1,0,0,3RD QUARTILE PRICE,GNMA,20180111
ARMS/HYBRIDS,*,*,102.1,0,0,4TH QUARTILE PRICE,GNMA,20180111
ARMS/HYBRIDS,102.9,99.6,102,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180111
ARMS/HYBRIDS,0.6,0.4,1.3,0,0,STANDARD DEVIATION,GNMA,20180111
ARMS/HYBRIDS,2925.6,20959.8,12577.7,0,0,VOLUME OF TRADES (000'S),GNMA,20180111
ARMS/HYBRIDS,6,5,12,0,0,NUMBER OF TRADES,GNMA,20180111
ARMS/HYBRIDS,*,0,101.6,101.5,*,AVERAGE PRICE,FNMA,20180112
ARMS/HYBRIDS,*,0,101.4,101.2,*,WEIGHTED AVG. PRICE,FNMA,20180112
ARMS/HYBRIDS,*,0,101.5,101.5,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180112
ARMS/HYBRIDS,*,0,101.4,*,*,2ND QUARTILE PRICE,FNMA,20180112
ARMS/HYBRIDS,*,0,101.7,*,*,3RD QUARTILE PRICE,FNMA,20180112
ARMS/HYBRIDS,*,0,102.2,*,*,4TH QUARTILE PRICE,FNMA,20180112
ARMS/HYBRIDS,*,0,101.7,101.5,*,AVG. PRICE TOP 5 TRADES,FNMA,20180112
ARMS/HYBRIDS,*,0,0.3,0.5,*,STANDARD DEVIATION,FNMA,20180112
ARMS/HYBRIDS,*,0,29592.9,106615.7,*,VOLUME OF TRADES (000'S),FNMA,20180112
ARMS/HYBRIDS,*,0,6,5,*,NUMBER OF TRADES,FNMA,20180112
ARMS/HYBRIDS,*,0,0,102.5,*,AVERAGE PRICE,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,102.5,*,WEIGHTED AVG. PRICE,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,101.6,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,100.9,*,2ND QUARTILE PRICE,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,102.9,*,3RD QUARTILE PRICE,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,105.1,*,4TH QUARTILE PRICE,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,103.3,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,1.8,*,STANDARD DEVIATION,FHLMC,20180112
ARMS/HYBRIDS,*,0,0,6557.5,*,VOLUME OF TRADES (000'S),FHLMC,20180112
ARMS/HYBRIDS,*,0,0,7,*,NUMBER OF TRADES,FHLMC,20180112
ARMS/HYBRIDS,103.8,98.5,99.9,0,0,AVERAGE PRICE,GNMA,20180112
ARMS/HYBRIDS,103.7,98.3,99.9,0,0,WEIGHTED AVG. PRICE,GNMA,20180112
ARMS/HYBRIDS,103.1,98.2,99.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180112
ARMS/HYBRIDS,103.9,98,99.9,0,0,2ND QUARTILE PRICE,GNMA,20180112
ARMS/HYBRIDS,103.9,99.9,99.9,0,0,3RD QUARTILE PRICE,GNMA,20180112
ARMS/HYBRIDS,103.9,99.9,100,0,0,4TH QUARTILE PRICE,GNMA,20180112
ARMS/HYBRIDS,103.9,98.6,100.2,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180112
ARMS/HYBRIDS,0.2,1.1,0.7,0,0,STANDARD DEVIATION,GNMA,20180112
ARMS/HYBRIDS,17426.2,3804.7,16775.1,0,0,VOLUME OF TRADES (000'S),GNMA,20180112
ARMS/HYBRIDS,112,6,9,0,0,NUMBER OF TRADES,GNMA,20180112
