Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FHLMC,AVG. PRICE BOTTOM 5 TRADES,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,2ND QUARTILE PRICE,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,3RD QUARTILE PRICE,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,4TH QUARTILE PRICE,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,STANDARD DEVIATION,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FHLMC,NUMBER OF TRADES,*,*,*,*,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 1
FNMA,AVERAGE PRICE,0,99.6,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,WEIGHTED AVG. PRICE,0,99.7,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,AVG. PRICE BOTTOM 5 TRADES,0,99.6,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,2ND QUARTILE PRICE,0,99.6,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,3RD QUARTILE PRICE,0,99.7,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,4TH QUARTILE PRICE,0,99.7,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,AVG. PRICE TOP 5 TRADES,0,99.7,101.4,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,STANDARD DEVIATION,0,0,0,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,VOLUME OF TRADES (000'S),0,15500,182000,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,NUMBER OF TRADES,0,9,27,*,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,AVERAGE PRICE,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,STANDARD DEVIATION,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FHLMC,NUMBER OF TRADES,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 2
FNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190301,Current Month + 3
FNMA,AVERAGE PRICE,94.5,97.5,99.9,101.9,103.4,104.8,106.4,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,WEIGHTED AVG. PRICE,94.5,97.5,99.9,101.9,103.4,104.9,106.6,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,AVG. PRICE BOTTOM 5 TRADES,94.5,97.4,99.8,101.8,103.4,104.8,106.4,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,2ND QUARTILE PRICE,*,97.5,99.8,101.8,103.4,104.8,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,3RD QUARTILE PRICE,*,97.5,99.9,101.9,103.4,104.8,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,4TH QUARTILE PRICE,*,97.5,99.9,101.9,103.5,104.9,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,AVG. PRICE TOP 5 TRADES,94.5,97.5,100,102,103.5,104.9,106.4,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,STANDARD DEVIATION,0.1,0.1,0,0,0,0,0.7,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,VOLUME OF TRADES (000'S),125400,5332345,26889044,45362024.1,24274160.9,2835178.4,53500,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,NUMBER OF TRADES,19,225,1091,1527,849,251,5,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,AVERAGE PRICE,0,97.6,99.9,101.9,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,97.6,100,101.9,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,97.5,99.9,101.9,103.5,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,2ND QUARTILE PRICE,0,97.5,99.9,101.9,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,3RD QUARTILE PRICE,0,97.6,99.9,101.9,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,4TH QUARTILE PRICE,0,97.6,100,101.9,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,97.6,100,102,103.6,105,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,STANDARD DEVIATION,0,0,0.1,0.1,0,0,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,373775,3658174.3,1836757.5,2069252,50650,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FHLMC,NUMBER OF TRADES,0,16,64,60,84,9,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,AVERAGE PRICE,*,98.5,100.8,102.6,103.5,104.2,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,WEIGHTED AVG. PRICE,*,98.5,100.8,102.6,103.4,104.2,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,98.5,100.7,102.5,103.1,104.1,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,2ND QUARTILE PRICE,*,98.5,100.7,102.5,103.4,104.2,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
