Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,2ND QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,3RD QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,4TH QUARTILE PRICE,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,STANDARD DEVIATION,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FHLMC,NUMBER OF TRADES,0,*,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month
FNMA/UMBS,AVERAGE PRICE,100,101.6,102.8,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.5,102.8,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.2,101.5,102.7,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,100.1,101.5,102.7,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,100.2,101.6,102.8,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,100.3,101.6,102.8,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.4,101.6,102.9,103.4,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.6,0.1,0,0,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),647188,2267600,1941225,493600,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,27,53,58,11,*,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,100.1,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100.1,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,100.1,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,100.2,101.5,102.7,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,100.3,101.6,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.2,101.6,102.8,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),145000,180750,105000,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,7,38,13,*,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190603,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,98.7,100.6,102.1,103.3,104.6,105.6,107.2,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,98.7,100.6,102.1,103.3,104.5,105.7,108.1,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.7,100.4,102,103.2,104.5,105.6,106.9,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,98.7,100.5,102.1,103.3,104.5,105.6,106.9,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,98.7,100.5,102.1,103.3,104.5,105.6,106.9,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,98.7,100.7,102.2,103.4,104.6,105.6,107,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,99,100.8,102.5,103.5,105.5,105.9,107.4,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0.1,0.1,0.1,0.4,0.7,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),1488929,29241763.5,42849710.9,30429767.1,11335589.9,3016041.9,217100,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,NUMBER OF TRADES,101,1213,1494,1128,474,102,17,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,AVERAGE PRICE,0,*,*,103.3,104.7,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,*,*,103.2,104.7,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,*,*,103.3,104.7,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,2ND QUARTILE PRICE,0,*,*,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,3RD QUARTILE PRICE,0,*,*,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,4TH QUARTILE PRICE,0,*,*,*,*,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,*,*,103.3,104.7,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,STANDARD DEVIATION,0,*,*,0.3,0.1,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,*,*,1142053.1,104917.5,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FHLMC,NUMBER OF TRADES,0,*,*,5,5,*,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,AVERAGE PRICE,99.6,101.7,103,103.7,104.2,104.9,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,WEIGHTED AVG. PRICE,99.6,101.8,102.9,103.6,104.1,104.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
