Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,9436.5,35973.2,3596,1037.1,17.1,42.7,*,VOLUME OF TRADES (000'S),FHLMC,20190701
SINGLE FAMILY 15Y,13,12,24,6,5,12,*,NUMBER OF TRADES,FHLMC,20190701
SINGLE FAMILY 15Y,*,101.3,102.7,101.8,102.2,0,103.5,AVERAGE PRICE,GNMA,20190701
SINGLE FAMILY 15Y,*,102.2,103.6,103.9,102.8,0,105.6,WEIGHTED AVG. PRICE,GNMA,20190701
SINGLE FAMILY 15Y,*,101.1,101.6,100.9,102,0,102.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190701
SINGLE FAMILY 15Y,*,102.2,102.5,101,102.4,0,102.3,2ND QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 15Y,*,102.2,103.6,101.7,103,0,103,3RD QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 15Y,*,102.3,103.6,104.7,103.4,0,106.9,4TH QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 15Y,*,101.7,103.6,102.4,102.6,0,104.2,AVG. PRICE TOP 5 TRADES,GNMA,20190701
SINGLE FAMILY 15Y,*,1.4,1.4,1.7,1.1,0,2.2,STANDARD DEVIATION,GNMA,20190701
SINGLE FAMILY 15Y,*,2108.4,7751.4,1995.9,104.1,0,130.9,VOLUME OF TRADES (000'S),GNMA,20190701
SINGLE FAMILY 15Y,*,6,13,7,6,0,7,NUMBER OF TRADES,GNMA,20190701
SINGLE FAMILY 30Y,*,100.9,102.3,103.3,104.5,106.2,105.5,AVERAGE PRICE,UMBS,20190701
SINGLE FAMILY 30Y,*,101.1,103,104.5,106.3,108.5,107.2,WEIGHTED AVG. PRICE,UMBS,20190701
SINGLE FAMILY 30Y,*,99.4,100.2,101.2,100.1,103.8,100.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190701
SINGLE FAMILY 30Y,*,100.5,101.8,102.2,104.2,105.1,104.3,2ND QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 30Y,*,100.8,102.2,103.2,104.4,105.4,106.1,3RD QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 30Y,*,101.6,103.1,104.1,104.9,107.5,107,4TH QUARTILE PRICE,UMBS,20190701
SINGLE FAMILY 30Y,*,102,104.2,106.7,109.1,110.6,110.3,AVG. PRICE TOP 5 TRADES,UMBS,20190701
SINGLE FAMILY 30Y,*,0.8,1,1.4,1.8,2.1,2.9,STANDARD DEVIATION,UMBS,20190701
SINGLE FAMILY 30Y,*,2613930.8,6156585.4,3915829.1,2472262.3,273898.6,22889.4,VOLUME OF TRADES (000'S),UMBS,20190701
SINGLE FAMILY 30Y,*,94,174,174,173,48,71,NUMBER OF TRADES,UMBS,20190701
SINGLE FAMILY 30Y,0,*,103,*,*,*,103.6,AVERAGE PRICE,FNMA,20190701
SINGLE FAMILY 30Y,0,*,102.3,*,*,*,117.1,WEIGHTED AVG. PRICE,FNMA,20190701
SINGLE FAMILY 30Y,0,*,103,*,*,*,100.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190701
SINGLE FAMILY 30Y,0,*,*,*,*,*,100,2ND QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 30Y,0,*,*,*,*,*,102,3RD QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 30Y,0,*,*,*,*,*,105,4TH QUARTILE PRICE,FNMA,20190701
SINGLE FAMILY 30Y,0,*,103,*,*,*,110,AVG. PRICE TOP 5 TRADES,FNMA,20190701
SINGLE FAMILY 30Y,0,*,1.2,*,*,*,6.1,STANDARD DEVIATION,FNMA,20190701
SINGLE FAMILY 30Y,0,*,13544.5,*,*,*,323.1,VOLUME OF TRADES (000'S),FNMA,20190701
SINGLE FAMILY 30Y,0,*,5,*,*,*,15,NUMBER OF TRADES,FNMA,20190701
SINGLE FAMILY 30Y,0,100.6,102.2,103,104.3,105.4,102.6,AVERAGE PRICE,FHLMC,20190701
SINGLE FAMILY 30Y,0,101.1,103.2,104.1,104.7,105.9,102.5,WEIGHTED AVG. PRICE,FHLMC,20190701
SINGLE FAMILY 30Y,0,99.5,100.5,99.9,102,104.9,100.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190701
SINGLE FAMILY 30Y,0,100.1,101.9,102.5,102.6,105.6,100.8,2ND QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 30Y,0,100.6,101.9,103,104.6,105.8,103.8,3RD QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 30Y,0,101.3,103.1,103.4,104.6,105.9,104,4TH QUARTILE PRICE,FHLMC,20190701
SINGLE FAMILY 30Y,0,102.1,103.5,105.6,107.9,106.4,104.2,AVG. PRICE TOP 5 TRADES,FHLMC,20190701
SINGLE FAMILY 30Y,0,0.8,0.8,1.5,1.8,2,2.4,STANDARD DEVIATION,FHLMC,20190701
SINGLE FAMILY 30Y,0,674352.9,118253.6,141160.5,443612.5,70318.3,31,VOLUME OF TRADES (000'S),FHLMC,20190701
SINGLE FAMILY 30Y,0,67,89,75,52,13,22,NUMBER OF TRADES,FHLMC,20190701
SINGLE FAMILY 30Y,*,102,103.2,104.7,105.5,105.8,103.1,AVERAGE PRICE,GNMA,20190701
SINGLE FAMILY 30Y,*,102.1,103.3,104.6,105.7,105,106,WEIGHTED AVG. PRICE,GNMA,20190701
SINGLE FAMILY 30Y,*,100.9,100.9,101.1,100.9,101.7,68.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190701
SINGLE FAMILY 30Y,*,102.1,103.3,104.3,105,104.6,101.3,2ND QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 30Y,*,102.2,103.4,104.4,105.1,106.8,106.2,3RD QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 30Y,*,102.2,103.6,105.4,107.4,106.8,108,4TH QUARTILE PRICE,GNMA,20190701
SINGLE FAMILY 30Y,*,102.7,104,107.3,109.4,109.4,110.8,AVG. PRICE TOP 5 TRADES,GNMA,20190701
SINGLE FAMILY 30Y,*,0.7,0.9,1.4,2.4,1.9,9.2,STANDARD DEVIATION,GNMA,20190701
SINGLE FAMILY 30Y,*,338093.1,1688499.1,1709657,282253.3,678530.4,15253,VOLUME OF TRADES (000'S),GNMA,20190701
SINGLE FAMILY 30Y,*,24,47,89,56,76,132,NUMBER OF TRADES,GNMA,20190701
SINGLE FAMILY 15Y,100.1,101.3,102,102.2,103.3,0,*,AVERAGE PRICE,UMBS,20190702
SINGLE FAMILY 15Y,100.4,102.1,103.8,104,103.5,0,*,WEIGHTED AVG. PRICE,UMBS,20190702
SINGLE FAMILY 15Y,98.7,99.4,94.6,100.9,102,0,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190702
SINGLE FAMILY 15Y,99.4,100.8,101.5,102,102.3,0,*,2ND QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 15Y,100.4,101.5,102.1,102.3,102.6,0,*,3RD QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 15Y,100.9,102.1,103.4,102.7,105.3,0,*,4TH QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 15Y,101,102.3,104.1,103.3,104.3,0,*,AVG. PRICE TOP 5 TRADES,UMBS,20190702
SINGLE FAMILY 15Y,0.8,0.9,2.2,0.8,1.7,0,*,STANDARD DEVIATION,UMBS,20190702
SINGLE FAMILY 15Y,73489.4,197863.9,529019.1,3684.4,33.9,0,*,VOLUME OF TRADES (000'S),UMBS,20190702
SINGLE FAMILY 15Y,62,52,100,39,12,0,*,NUMBER OF TRADES,UMBS,20190702
SINGLE FAMILY 15Y,100.2,101.6,104.3,*,0,0,0,AVERAGE PRICE,FNMA,20190702
SINGLE FAMILY 15Y,100.5,102,104.6,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190702
SINGLE FAMILY 15Y,99.9,100.7,103.5,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190702
SINGLE FAMILY 15Y,100,101.1,104,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 15Y,100.5,102,104.3,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 15Y,100.7,102.9,106.1,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 15Y,100.6,102.5,105.2,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190702
SINGLE FAMILY 15Y,0.5,1.3,1.6,*,0,0,0,STANDARD DEVIATION,FNMA,20190702
SINGLE FAMILY 15Y,54146.2,56552.2,27102.9,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190702
SINGLE FAMILY 15Y,10,9,8,*,0,0,0,NUMBER OF TRADES,FNMA,20190702
SINGLE FAMILY 15Y,100.4,101.4,100.5,101.5,*,*,*,AVERAGE PRICE,FHLMC,20190702
SINGLE FAMILY 15Y,100.3,102.3,103.6,103.8,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190702
SINGLE FAMILY 15Y,100,99.9,95.9,101.1,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190702
SINGLE FAMILY 15Y,100.2,101,100.2,100.1,*,*,*,2ND QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 15Y,100.8,101.9,101,102.7,*,*,*,3RD QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 15Y,100.8,102.2,102.3,103.9,*,*,*,4TH QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 15Y,100.9,102.3,103.5,102,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190702
SINGLE FAMILY 15Y,0.5,1.1,2.9,1.6,*,*,*,STANDARD DEVIATION,FHLMC,20190702
SINGLE FAMILY 15Y,31868.1,68364.2,6653.6,381.5,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190702
SINGLE FAMILY 15Y,14,34,31,7,*,*,*,NUMBER OF TRADES,FHLMC,20190702
SINGLE FAMILY 15Y,0,102.2,*,*,*,0,0,AVERAGE PRICE,GNMA,20190702
SINGLE FAMILY 15Y,0,102.1,*,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190702
SINGLE FAMILY 15Y,0,102.1,*,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190702
SINGLE FAMILY 15Y,0,102.3,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 15Y,0,102.4,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 15Y,0,102.7,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 15Y,0,102.4,*,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190702
SINGLE FAMILY 15Y,0,0.4,*,*,*,0,0,STANDARD DEVIATION,GNMA,20190702
SINGLE FAMILY 15Y,0,4078.7,*,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190702
SINGLE FAMILY 15Y,0,6,*,*,*,0,0,NUMBER OF TRADES,GNMA,20190702
SINGLE FAMILY 30Y,99.4,101.1,102.4,103.5,104,105.5,100.5,AVERAGE PRICE,UMBS,20190702
SINGLE FAMILY 30Y,99.4,101.3,102.6,104.1,106.1,106,110,WEIGHTED AVG. PRICE,UMBS,20190702
SINGLE FAMILY 30Y,99.1,99.2,99.4,99.4,98,104,88,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190702
SINGLE FAMILY 30Y,99.4,100.7,102,103,102.6,105,100,2ND QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 30Y,99.7,101.4,102.4,103.5,104.3,105.5,100,3RD QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 30Y,100,101.4,103.1,104.4,104.8,106,105,4TH QUARTILE PRICE,UMBS,20190702
SINGLE FAMILY 30Y,99.7,102.3,104.4,106.8,109.1,107.6,112.2,AVG. PRICE TOP 5 TRADES,UMBS,20190702
SINGLE FAMILY 30Y,0.8,0.7,0.9,1.4,2.6,1.2,7.2,STANDARD DEVIATION,UMBS,20190702
SINGLE FAMILY 30Y,64711.9,1831042.7,3307037.6,4097026.2,683747.9,696756.1,300.9,VOLUME OF TRADES (000'S),UMBS,20190702
SINGLE FAMILY 30Y,8,162,290,283,187,52,103,NUMBER OF TRADES,UMBS,20190702
SINGLE FAMILY 30Y,0,101.3,102.3,*,*,*,99.6,AVERAGE PRICE,FNMA,20190702
SINGLE FAMILY 30Y,0,102.1,101.9,*,*,*,99.1,WEIGHTED AVG. PRICE,FNMA,20190702
SINGLE FAMILY 30Y,0,101.3,101.6,*,*,*,99.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190702
SINGLE FAMILY 30Y,0,*,101.5,*,*,*,*,2ND QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 30Y,0,*,102.3,*,*,*,*,3RD QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 30Y,0,*,103.8,*,*,*,*,4TH QUARTILE PRICE,FNMA,20190702
SINGLE FAMILY 30Y,0,101.3,102.7,*,*,*,99.6,AVG. PRICE TOP 5 TRADES,FNMA,20190702
SINGLE FAMILY 30Y,0,0.7,1.1,*,*,*,2.2,STANDARD DEVIATION,FNMA,20190702
SINGLE FAMILY 30Y,0,55865.9,20127.8,*,*,*,21.1,VOLUME OF TRADES (000'S),FNMA,20190702
SINGLE FAMILY 30Y,0,7,8,*,*,*,16,NUMBER OF TRADES,FNMA,20190702
SINGLE FAMILY 30Y,0,100.6,102.2,102.6,104.5,104.2,103.6,AVERAGE PRICE,FHLMC,20190702
SINGLE FAMILY 30Y,0,101.1,103.4,104.3,106.6,108.9,112.7,WEIGHTED AVG. PRICE,FHLMC,20190702
SINGLE FAMILY 30Y,0,98.8,100.1,99.7,102.2,102.6,98.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190702
SINGLE FAMILY 30Y,0,100.3,101.6,101.6,103.6,105.6,100,2ND QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 30Y,0,100.8,102,103,104.5,106.3,100,3RD QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 30Y,0,101.2,103.6,103.5,104.6,106.8,113.5,4TH QUARTILE PRICE,FHLMC,20190702
SINGLE FAMILY 30Y,0,102.1,103.6,104.4,108.4,108.3,113,AVG. PRICE TOP 5 TRADES,FHLMC,20190702
SINGLE FAMILY 30Y,0,0.8,1.1,1.2,1.8,5.2,7.5,STANDARD DEVIATION,FHLMC,20190702
SINGLE FAMILY 30Y,0,406240.2,173617.3,1810557,213780,109282.7,1922.8,VOLUME OF TRADES (000'S),FHLMC,20190702
SINGLE FAMILY 30Y,0,98,181,133,79,18,44,NUMBER OF TRADES,FHLMC,20190702
SINGLE FAMILY 30Y,*,102.3,103.4,104.7,105.3,105.6,103.7,AVERAGE PRICE,GNMA,20190702
SINGLE FAMILY 30Y,*,102.2,103.4,104.3,104.5,104.7,106.4,WEIGHTED AVG. PRICE,GNMA,20190702
SINGLE FAMILY 30Y,*,101.7,101.6,102.6,103.2,101.5,84.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190702
SINGLE FAMILY 30Y,*,102.2,103.4,104.3,105,104.5,100,2ND QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 30Y,*,102.2,103.5,104.4,105.1,105.6,106.2,3RD QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 30Y,*,102.4,103.5,105.5,105.2,107,108.6,4TH QUARTILE PRICE,GNMA,20190702
SINGLE FAMILY 30Y,*,103,104.5,106.9,108.6,109.5,113,AVG. PRICE TOP 5 TRADES,GNMA,20190702
SINGLE FAMILY 30Y,*,0.5,0.7,1,1.3,2.2,7.3,STANDARD DEVIATION,GNMA,20190702
SINGLE FAMILY 30Y,*,1039235.8,2900783,3566522.9,2973753.8,1168314.8,10435,VOLUME OF TRADES (000'S),GNMA,20190702
SINGLE FAMILY 30Y,*,34,75,99,69,57,163,NUMBER OF TRADES,GNMA,20190702
SINGLE FAMILY 15Y,100.8,102.1,102.8,104.2,*,*,*,AVERAGE PRICE,UMBS,20190703
SINGLE FAMILY 15Y,100.9,102.2,103.5,104.2,*,*,*,WEIGHTED AVG. PRICE,UMBS,20190703
SINGLE FAMILY 15Y,100,101.7,101.3,104.2,*,*,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190703
SINGLE FAMILY 15Y,100.9,102.1,102,*,*,*,*,2ND QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 15Y,100.9,102.2,103.4,*,*,*,*,3RD QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 15Y,101,102.2,103.7,*,*,*,*,4TH QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 15Y,101,102.2,103.8,104.2,*,*,*,AVG. PRICE TOP 5 TRADES,UMBS,20190703
SINGLE FAMILY 15Y,0.5,0.3,1.1,0.8,*,*,*,STANDARD DEVIATION,UMBS,20190703
SINGLE FAMILY 15Y,40427.6,129564,100401.6,14308.5,*,*,*,VOLUME OF TRADES (000'S),UMBS,20190703
SINGLE FAMILY 15Y,25,21,46,5,*,*,*,NUMBER OF TRADES,UMBS,20190703
SINGLE FAMILY 15Y,100.7,101,*,*,0,0,0,AVERAGE PRICE,FNMA,20190703
SINGLE FAMILY 15Y,100.6,102.2,*,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190703
SINGLE FAMILY 15Y,100.7,99.8,*,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190703
SINGLE FAMILY 15Y,*,102,*,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 15Y,*,102.2,*,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 15Y,*,102.7,*,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 15Y,100.7,102.5,*,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190703
SINGLE FAMILY 15Y,0.4,2.5,*,*,0,0,0,STANDARD DEVIATION,FNMA,20190703
SINGLE FAMILY 15Y,6822.2,85897.6,*,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190703
SINGLE FAMILY 15Y,5,9,*,*,0,0,0,NUMBER OF TRADES,FNMA,20190703
SINGLE FAMILY 15Y,100.6,101.6,102.7,0,*,*,98.7,AVERAGE PRICE,FHLMC,20190703
SINGLE FAMILY 15Y,100.6,101.9,103.6,0,*,*,102.3,WEIGHTED AVG. PRICE,FHLMC,20190703
SINGLE FAMILY 15Y,99.8,101.5,102.7,0,*,*,98.7,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190703
SINGLE FAMILY 15Y,100.1,101.9,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 15Y,100.9,101.9,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 15Y,101,102.1,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 15Y,101.1,101.8,102.7,0,*,*,98.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190703
SINGLE FAMILY 15Y,0.6,0.7,1.3,0,*,*,4.9,STANDARD DEVIATION,FHLMC,20190703
SINGLE FAMILY 15Y,28731.6,1448.4,4894.1,0,*,*,91.9,VOLUME OF TRADES (000'S),FHLMC,20190703
SINGLE FAMILY 15Y,17,7,5,0,*,*,5,NUMBER OF TRADES,FHLMC,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,AVERAGE PRICE,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,2ND QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,3RD QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,4TH QUARTILE PRICE,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,STANDARD DEVIATION,GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190703
SINGLE FAMILY 15Y,0,*,*,*,0,0,0,NUMBER OF TRADES,GNMA,20190703
SINGLE FAMILY 30Y,96.9,101.4,102.4,103.4,104.1,105.5,106.3,AVERAGE PRICE,UMBS,20190703
SINGLE FAMILY 30Y,99.8,101.3,103,104.5,105.1,108,107.5,WEIGHTED AVG. PRICE,UMBS,20190703
SINGLE FAMILY 30Y,96.2,99.9,101.1,102,99,104.6,101.5,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190703
SINGLE FAMILY 30Y,95.3,101,101.8,102.6,103,105.3,104,2ND QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 30Y,95.7,101.5,102.3,103.3,104.6,105.3,105.2,3RD QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 30Y,99,102,103.3,104.3,104.9,105.9,107.5,4TH QUARTILE PRICE,UMBS,20190703
SINGLE FAMILY 30Y,98.9,102.5,104,106.4,107.5,106.8,112.7,AVG. PRICE TOP 5 TRADES,UMBS,20190703
SINGLE FAMILY 30Y,2,0.8,0.8,1.2,2.8,0.9,4.3,STANDARD DEVIATION,UMBS,20190703
SINGLE FAMILY 30Y,10804.4,3356681.1,1085639.9,914768.7,372123.9,39642,14288.8,VOLUME OF TRADES (000'S),UMBS,20190703
SINGLE FAMILY 30Y,16,66,150,139,100,29,31,NUMBER OF TRADES,UMBS,20190703
SINGLE FAMILY 30Y,0,0,101.8,0,0,0,*,AVERAGE PRICE,FNMA,20190703
SINGLE FAMILY 30Y,0,0,101.8,0,0,0,*,WEIGHTED AVG. PRICE,FNMA,20190703
SINGLE FAMILY 30Y,0,0,101.8,0,0,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190703
SINGLE FAMILY 30Y,0,0,*,0,0,0,*,2ND QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 30Y,0,0,*,0,0,0,*,3RD QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 30Y,0,0,*,0,0,0,*,4TH QUARTILE PRICE,FNMA,20190703
SINGLE FAMILY 30Y,0,0,101.8,0,0,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190703
SINGLE FAMILY 30Y,0,0,0.6,0,0,0,*,STANDARD DEVIATION,FNMA,20190703
SINGLE FAMILY 30Y,0,0,172447.7,0,0,0,*,VOLUME OF TRADES (000'S),FNMA,20190703
SINGLE FAMILY 30Y,0,0,5,0,0,0,*,NUMBER OF TRADES,FNMA,20190703
SINGLE FAMILY 30Y,*,100.9,102.4,103.4,106.4,*,105.8,AVERAGE PRICE,FHLMC,20190703
SINGLE FAMILY 30Y,*,101.8,103,104.2,107.2,*,106.9,WEIGHTED AVG. PRICE,FHLMC,20190703
SINGLE FAMILY 30Y,*,100.1,101.4,102.3,99.6,*,103.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190703
SINGLE FAMILY 30Y,*,100.4,102,102.6,105.1,*,105,2ND QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 30Y,*,101.1,102.4,103.3,107.9,*,106.6,3RD QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 30Y,*,101.3,103,104.1,107.9,*,107.9,4TH QUARTILE PRICE,FHLMC,20190703
SINGLE FAMILY 30Y,*,102.2,104,104.7,108,*,108,AVG. PRICE TOP 5 TRADES,FHLMC,20190703
SINGLE FAMILY 30Y,*,0.7,0.8,0.9,3.3,*,2.5,STANDARD DEVIATION,FHLMC,20190703
SINGLE FAMILY 30Y,*,53944.9,438046.1,904320.2,907226.7,*,22.9,VOLUME OF TRADES (000'S),FHLMC,20190703
SINGLE FAMILY 30Y,*,41,71,48,87,*,12,NUMBER OF TRADES,FHLMC,20190703
