Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,0,99.3,101.4,102.8,105.9,107.2,110.4,AVG. PRICE TOP 5 TRADES,GNMA,20190301
SINGLE FAMILY 30Y,0,1,0.4,0.8,1.7,1.9,6.6,STANDARD DEVIATION,GNMA,20190301
SINGLE FAMILY 30Y,0,48870.8,255798.6,1299859,1716359.9,577746.1,16290.8,VOLUME OF TRADES (000'S),GNMA,20190301
SINGLE FAMILY 30Y,0,19,29,52,83,103,271,NUMBER OF TRADES,GNMA,20190301
SINGLE FAMILY 15Y,97.7,98.9,100.4,102.5,102.8,*,97.4,AVERAGE PRICE,FNMA,20190304
SINGLE FAMILY 15Y,97.8,98.5,100.7,102.9,103.2,*,103.7,WEIGHTED AVG. PRICE,FNMA,20190304
SINGLE FAMILY 15Y,95.4,96.3,96.2,101.2,101.7,*,97.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190304
SINGLE FAMILY 15Y,97.2,98.9,100.4,101.7,102.5,*,*,2ND QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 15Y,98.1,99.2,101,102.3,102.7,*,*,3RD QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 15Y,98.6,99.7,101.3,103.4,104.1,*,*,4TH QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 15Y,98.9,100.2,102.1,103.9,104,*,97.4,AVG. PRICE TOP 5 TRADES,FNMA,20190304
SINGLE FAMILY 15Y,1.1,1.1,1.8,1,1.2,*,8.6,STANDARD DEVIATION,FNMA,20190304
SINGLE FAMILY 15Y,35820.7,41717.6,140506.3,370978.4,13723,*,265.9,VOLUME OF TRADES (000'S),FNMA,20190304
SINGLE FAMILY 15Y,42,55,80,60,15,*,5,NUMBER OF TRADES,FNMA,20190304
SINGLE FAMILY 15Y,97.6,99.5,101.1,102.7,101,*,*,AVERAGE PRICE,FHLMC,20190304
SINGLE FAMILY 15Y,97.2,99.9,101.5,102.9,101.5,*,*,WEIGHTED AVG. PRICE,FHLMC,20190304
SINGLE FAMILY 15Y,96.3,99.3,99.7,101.6,100.8,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190304
SINGLE FAMILY 15Y,96.5,99.4,101.2,102.6,100.9,*,*,2ND QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 15Y,98.4,99.5,101.2,103,101.2,*,*,3RD QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 15Y,98.7,99.8,101.6,103.2,102.1,*,*,4TH QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 15Y,98.8,99.8,101.6,103.3,101.7,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190304
SINGLE FAMILY 15Y,1.2,0.3,1,0.7,1.1,*,*,STANDARD DEVIATION,FHLMC,20190304
SINGLE FAMILY 15Y,33911.6,3824,29761.1,127063.5,67.1,*,*,VOLUME OF TRADES (000'S),FHLMC,20190304
SINGLE FAMILY 15Y,22,25,29,26,11,*,*,NUMBER OF TRADES,FHLMC,20190304
SINGLE FAMILY 15Y,0,*,*,102.5,*,0,100,AVERAGE PRICE,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,103,*,0,102.3,WEIGHTED AVG. PRICE,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,102.1,*,0,100,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,102.7,*,0,*,2ND QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,103,*,0,*,3RD QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,103,*,0,*,4TH QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,103,*,0,100,AVG. PRICE TOP 5 TRADES,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,0.7,*,0,2.2,STANDARD DEVIATION,GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,4485.1,*,0,10.8,VOLUME OF TRADES (000'S),GNMA,20190304
SINGLE FAMILY 15Y,0,*,*,11,*,0,5,NUMBER OF TRADES,GNMA,20190304
SINGLE FAMILY 30Y,0,97.6,99.9,101.9,103.1,103.2,98.1,AVERAGE PRICE,FNMA,20190304
SINGLE FAMILY 30Y,0,98.2,100.1,102.4,104,106,108.3,WEIGHTED AVG. PRICE,FNMA,20190304
SINGLE FAMILY 30Y,0,96.7,97.7,98.6,100.8,97.8,65.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190304
SINGLE FAMILY 30Y,0,97,99.7,101.4,103.4,102.4,92,2ND QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 30Y,0,97.5,100,101.9,103.4,104.5,100.5,3RD QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 30Y,0,98.2,100.3,102.4,103.5,105.6,105.7,4TH QUARTILE PRICE,FNMA,20190304
SINGLE FAMILY 30Y,0,99.1,100.9,103.7,104.8,106.8,110.4,AVG. PRICE TOP 5 TRADES,FNMA,20190304
SINGLE FAMILY 30Y,0,0.8,0.8,1,1.3,4.2,11.3,STANDARD DEVIATION,FNMA,20190304
SINGLE FAMILY 30Y,0,78455.2,437880.1,592406.8,323610.2,14762,21948.6,VOLUME OF TRADES (000'S),FNMA,20190304
SINGLE FAMILY 30Y,0,55,108,156,87,35,120,NUMBER OF TRADES,FNMA,20190304
SINGLE FAMILY 30Y,0,97.4,99.6,101.9,103.1,101,95.6,AVERAGE PRICE,FHLMC,20190304
SINGLE FAMILY 30Y,0,98.1,100.3,102.6,104,105.9,107.9,WEIGHTED AVG. PRICE,FHLMC,20190304
SINGLE FAMILY 30Y,0,96.2,96.3,98.6,100.5,95.2,85.2,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190304
SINGLE FAMILY 30Y,0,97.4,99.3,101.4,103.4,100.9,92,2ND QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 30Y,0,97.4,99.9,101.9,103.4,102.2,103,3RD QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 30Y,0,97.8,100.2,102.7,103.6,106.9,107.2,4TH QUARTILE PRICE,FHLMC,20190304
SINGLE FAMILY 30Y,0,98.6,101.1,103.2,104.1,106.4,106.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190304
SINGLE FAMILY 30Y,0,0.6,1,1,1.4,6.4,16.9,STANDARD DEVIATION,FHLMC,20190304
SINGLE FAMILY 30Y,0,56111.7,665263,823133.5,97334.2,5173.4,17019.7,VOLUME OF TRADES (000'S),FHLMC,20190304
SINGLE FAMILY 30Y,0,47,132,131,40,13,21,NUMBER OF TRADES,FHLMC,20190304
SINGLE FAMILY 30Y,*,98.6,100.5,102.3,103.3,103.7,102.8,AVERAGE PRICE,GNMA,20190304
SINGLE FAMILY 30Y,*,98.7,100.5,102.7,103.6,104.6,108.2,WEIGHTED AVG. PRICE,GNMA,20190304
SINGLE FAMILY 30Y,*,98.3,99.4,99,99.2,93.3,79.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190304
SINGLE FAMILY 30Y,*,98.6,99.8,102.7,102.7,103.2,100,2ND QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 30Y,*,98.7,100.8,102.7,103.6,104.2,104.2,3RD QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 30Y,*,98.8,100.9,102.8,104.8,105,107,4TH QUARTILE PRICE,GNMA,20190304
SINGLE FAMILY 30Y,*,98.8,101.4,103.4,105.8,107.6,113.6,AVG. PRICE TOP 5 TRADES,GNMA,20190304
SINGLE FAMILY 30Y,*,0.3,0.8,1.6,1.8,3.4,6.8,STANDARD DEVIATION,GNMA,20190304
SINGLE FAMILY 30Y,*,466332.6,228211.4,2262573.9,1236569.7,252663.1,17529.8,VOLUME OF TRADES (000'S),GNMA,20190304
SINGLE FAMILY 30Y,*,18,31,56,75,92,326,NUMBER OF TRADES,GNMA,20190304
SINGLE FAMILY 15Y,97,99.2,100.4,102.6,*,80.6,100.1,AVERAGE PRICE,FNMA,20190305
SINGLE FAMILY 15Y,96.5,99.3,101.3,102.8,*,99.7,106.9,WEIGHTED AVG. PRICE,FNMA,20190305
SINGLE FAMILY 15Y,95.3,96.8,96.6,101,*,77.9,100.1,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190305
SINGLE FAMILY 15Y,95.8,98.8,100.3,102.3,*,55.6,*,2ND QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 15Y,97.1,99.5,100.9,102.8,*,100.4,*,3RD QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 15Y,98.3,99.9,101.4,103.2,*,102.1,*,4TH QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 15Y,99.3,100.3,102.1,103.8,*,84.2,100.1,AVG. PRICE TOP 5 TRADES,FNMA,20190305
SINGLE FAMILY 15Y,1.6,1.1,1.6,0.8,*,24.7,4.4,STANDARD DEVIATION,FNMA,20190305
SINGLE FAMILY 15Y,119981.1,91488.8,134869.1,318729,*,48.4,144.3,VOLUME OF TRADES (000'S),FNMA,20190305
SINGLE FAMILY 15Y,52,44,84,57,*,9,6,NUMBER OF TRADES,FNMA,20190305
SINGLE FAMILY 15Y,98.8,99.7,100.7,103,*,101.7,85.2,AVERAGE PRICE,FHLMC,20190305
SINGLE FAMILY 15Y,98.4,100,101.7,103,*,101.9,101.2,WEIGHTED AVG. PRICE,FHLMC,20190305
SINGLE FAMILY 15Y,98.4,99.1,99.5,102.9,*,101.7,77.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190305
SINGLE FAMILY 15Y,98.2,99.5,100.2,102.9,*,*,85,2ND QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 15Y,98.6,99.8,100.8,103,*,*,97,3RD QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 15Y,99.9,100.2,101.6,103.1,*,*,99,4TH QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 15Y,98.9,100.2,101.7,103.1,*,101.7,93.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190305
SINGLE FAMILY 15Y,0.7,0.5,1.1,0.2,*,0.8,18.8,STANDARD DEVIATION,FHLMC,20190305
SINGLE FAMILY 15Y,8489.4,134051.9,10550.5,19596,*,113.9,21.4,VOLUME OF TRADES (000'S),FHLMC,20190305
SINGLE FAMILY 15Y,8,22,20,12,*,5,9,NUMBER OF TRADES,FHLMC,20190305
SINGLE FAMILY 15Y,*,*,102.3,102.4,*,*,*,AVERAGE PRICE,GNMA,20190305
SINGLE FAMILY 15Y,*,*,101.9,102.6,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190305
SINGLE FAMILY 15Y,*,*,101.9,102,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190305
SINGLE FAMILY 15Y,*,*,101.9,102.1,*,*,*,2ND QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 15Y,*,*,102.1,102.2,*,*,*,3RD QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 15Y,*,*,104.3,102.9,*,*,*,4TH QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 15Y,*,*,102.5,102.8,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190305
SINGLE FAMILY 15Y,*,*,0.9,0.5,*,*,*,STANDARD DEVIATION,GNMA,20190305
SINGLE FAMILY 15Y,*,*,4512.2,7971.7,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190305
SINGLE FAMILY 15Y,*,*,7,12,*,*,*,NUMBER OF TRADES,GNMA,20190305
SINGLE FAMILY 30Y,*,96.8,99.7,102.1,103.5,105.1,97.5,AVERAGE PRICE,FNMA,20190305
SINGLE FAMILY 30Y,*,98.3,100,102.4,104.6,106.3,107.5,WEIGHTED AVG. PRICE,FNMA,20190305
SINGLE FAMILY 30Y,*,93.4,97.8,96.9,98.7,99.5,53.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190305
SINGLE FAMILY 30Y,*,97.1,99.4,101.4,103.3,104.5,98,2ND QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 30Y,*,97.4,99.8,102.2,103.4,104.9,104.6,3RD QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 30Y,*,97.6,100,102.7,103.9,106.1,106.1,4TH QUARTILE PRICE,FNMA,20190305
SINGLE FAMILY 30Y,*,98.6,101.2,103.3,105.7,108.2,108.6,AVG. PRICE TOP 5 TRADES,FNMA,20190305
SINGLE FAMILY 30Y,*,1.7,0.7,1.1,1.4,2.4,14.8,STANDARD DEVIATION,FNMA,20190305
SINGLE FAMILY 30Y,*,91695.3,1332666.6,4382904.6,2005858.6,826341.3,50630.6,VOLUME OF TRADES (000'S),FNMA,20190305
SINGLE FAMILY 30Y,*,53,175,295,163,82,102,NUMBER OF TRADES,FNMA,20190305
SINGLE FAMILY 30Y,*,97.4,99.8,101.7,104.5,102.8,104.9,AVERAGE PRICE,FHLMC,20190305
SINGLE FAMILY 30Y,*,98.2,100.1,102.4,103.7,106.7,107.3,WEIGHTED AVG. PRICE,FHLMC,20190305
SINGLE FAMILY 30Y,*,96.5,98.3,98.7,102.7,87,97.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190305
SINGLE FAMILY 30Y,*,97.3,99.3,101.4,103.6,104.5,104,2ND QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 30Y,*,97.5,99.9,101.9,105.3,105.1,106,3RD QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 30Y,*,97.6,100.2,102.4,105.3,105.9,107.3,4TH QUARTILE PRICE,FHLMC,20190305
SINGLE FAMILY 30Y,*,98.7,100.9,103.3,105.3,106.5,108.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190305
SINGLE FAMILY 30Y,*,0.6,0.7,1,1,7.4,3.6,STANDARD DEVIATION,FHLMC,20190305
SINGLE FAMILY 30Y,*,27676.8,569417.5,561288.5,2491837.6,147284.5,20942.6,VOLUME OF TRADES (000'S),FHLMC,20190305
SINGLE FAMILY 30Y,*,61,109,136,157,36,40,NUMBER OF TRADES,FHLMC,20190305
SINGLE FAMILY 30Y,0,98.5,100.8,102.4,103.6,104.4,100.4,AVERAGE PRICE,GNMA,20190305
SINGLE FAMILY 30Y,0,98.2,100.8,102.6,103.6,104.9,106.4,WEIGHTED AVG. PRICE,GNMA,20190305
SINGLE FAMILY 30Y,0,98.2,99.7,99.8,100.8,100.6,41.6,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190305
SINGLE FAMILY 30Y,0,98.2,100.8,101.7,103.4,103,100,2ND QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 30Y,0,98.5,100.9,102.7,103.7,104.2,103.4,3RD QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 30Y,0,98.8,101,102.8,104.4,106.6,106,4TH QUARTILE PRICE,GNMA,20190305
SINGLE FAMILY 30Y,0,99,101.3,104.4,105.3,107.2,110.5,AVG. PRICE TOP 5 TRADES,GNMA,20190305
SINGLE FAMILY 30Y,0,0.4,0.6,2.2,1.2,2,12.4,STANDARD DEVIATION,GNMA,20190305
SINGLE FAMILY 30Y,0,883850.4,346780.7,2735129.8,2194523.8,179138.7,42630.4,VOLUME OF TRADES (000'S),GNMA,20190305
SINGLE FAMILY 30Y,0,28,49,67,92,117,255,NUMBER OF TRADES,GNMA,20190305
SINGLE FAMILY 15Y,97.9,99.5,100.6,101.8,101.9,86.9,99.2,AVERAGE PRICE,FNMA,20190306
SINGLE FAMILY 15Y,98.3,99.7,101.4,102.8,104.2,102.9,101.8,WEIGHTED AVG. PRICE,FNMA,20190306
SINGLE FAMILY 15Y,96.4,96.9,94.5,98.5,100.7,86.9,98.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190306
SINGLE FAMILY 15Y,97.5,99.5,100.4,101.5,101.4,*,97,2ND QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 15Y,97.5,99.6,101.3,102.6,102.8,*,98,3RD QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 15Y,98.8,100,101.6,102.9,103.8,*,101.7,4TH QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 15Y,99.2,100.3,101.9,103.3,104.2,86.9,100.4,AVG. PRICE TOP 5 TRADES,FNMA,20190306
SINGLE FAMILY 15Y,1,0.8,1.7,2,2.9,14.7,2.3,STANDARD DEVIATION,FNMA,20190306
SINGLE FAMILY 15Y,67873.2,325737.8,256437.8,323291.8,27329.1,361.4,115.2,VOLUME OF TRADES (000'S),FNMA,20190306
SINGLE FAMILY 15Y,57,75,108,57,23,7,17,NUMBER OF TRADES,FNMA,20190306
SINGLE FAMILY 15Y,98.1,99.7,101.2,102.3,102.3,*,*,AVERAGE PRICE,FHLMC,20190306
SINGLE FAMILY 15Y,98.4,100.2,101.7,103.1,103.6,*,*,WEIGHTED AVG. PRICE,FHLMC,20190306
SINGLE FAMILY 15Y,97.9,99.1,100.8,101,102.3,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190306
SINGLE FAMILY 15Y,97.8,99.5,101.3,102.5,*,*,*,2ND QUARTILE PRICE,FHLMC,20190306
SINGLE FAMILY 15Y,97.8,99.9,101.4,103,*,*,*,3RD QUARTILE PRICE,FHLMC,20190306
SINGLE FAMILY 15Y,98.4,100.2,101.7,103.1,*,*,*,4TH QUARTILE PRICE,FHLMC,20190306
SINGLE FAMILY 15Y,98.8,100.2,101.9,103.4,102.3,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190306
SINGLE FAMILY 15Y,0.6,0.6,0.8,1.2,1.2,*,*,STANDARD DEVIATION,FHLMC,20190306
SINGLE FAMILY 15Y,17833.8,238579.1,55154.8,58130.7,95.1,*,*,VOLUME OF TRADES (000'S),FHLMC,20190306
SINGLE FAMILY 15Y,21,27,29,26,6,*,*,NUMBER OF TRADES,FHLMC,20190306
SINGLE FAMILY 15Y,0,*,101.6,*,*,0,0,AVERAGE PRICE,GNMA,20190306
SINGLE FAMILY 15Y,0,*,101.4,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190306
SINGLE FAMILY 15Y,0,*,101.6,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190306
SINGLE FAMILY 15Y,0,*,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190306
SINGLE FAMILY 15Y,0,*,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190306
SINGLE FAMILY 15Y,0,*,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190306
SINGLE FAMILY 15Y,0,*,101.6,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190306
SINGLE FAMILY 15Y,0,*,0.2,*,*,0,0,STANDARD DEVIATION,GNMA,20190306
SINGLE FAMILY 15Y,0,*,20359.8,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190306
SINGLE FAMILY 15Y,0,*,9,*,*,0,0,NUMBER OF TRADES,GNMA,20190306
SINGLE FAMILY 30Y,*,97.7,99.6,101.7,103.7,105.1,101.7,AVERAGE PRICE,FNMA,20190306
SINGLE FAMILY 30Y,*,98,100.3,102.5,104.2,105.9,106.2,WEIGHTED AVG. PRICE,FNMA,20190306
SINGLE FAMILY 30Y,*,95.3,94.9,94.9,95.5,102.2,84.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190306
SINGLE FAMILY 30Y,*,97.5,99.7,101.6,103.3,104.5,98,2ND QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 30Y,*,97.8,100,102.2,103.6,104.9,104.8,3RD QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 30Y,*,98.3,100.3,102.9,104.8,105.9,105.8,4TH QUARTILE PRICE,FNMA,20190306
SINGLE FAMILY 30Y,*,99,101.1,103.7,105.9,107.7,112.8,AVG. PRICE TOP 5 TRADES,FNMA,20190306
SINGLE FAMILY 30Y,*,0.8,1.4,1.8,1.8,1.3,6.8,STANDARD DEVIATION,FNMA,20190306
SINGLE FAMILY 30Y,*,1249491.3,1079718.5,1393785.6,3095458.3,819347.5,29891.5,VOLUME OF TRADES (000'S),FNMA,20190306
SINGLE FAMILY 30Y,*,91,161,230,272,119,144,NUMBER OF TRADES,FNMA,20190306
SINGLE FAMILY 30Y,0,97.5,100,101.9,103.7,102.2,103.6,AVERAGE PRICE,FHLMC,20190306
SINGLE FAMILY 30Y,0,98.3,100.3,102.2,105,105.4,107.2,WEIGHTED AVG. PRICE,FHLMC,20190306
SINGLE FAMILY 30Y,0,94.4,98,98.5,97.8,98.6,87.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190306
